<<<<<<< HEAD
=======
280,/disks/d14/2012/MOD13Q1.A2012113.h12v12.005.2012130043157.hdf,57600,62399,57600,62399,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h12v13.005.2012130041729.hdf,57600,62399,62400,67199,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h13v08.005.2012130025938.hdf,62400,67199,38400,43199,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h13v09.005.2012130031901.hdf,62400,67199,43200,47999,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h13v10.005.2012130042512.hdf,62400,67199,48000,52799,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h13v11.005.2012130042744.hdf,62400,67199,52800,57599,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h13v12.005.2012130043028.hdf,62400,67199,57600,62399,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h13v13.005.2012130044252.hdf,62400,67199,62400,67199,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h13v14.005.2012130044956.hdf,62400,67199,67200,71999,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h14v09.005.2012130031313.hdf,67200,71999,43200,47999,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h14v10.005.2012130030247.hdf,67200,71999,48000,52799,113,2012
280,/disks/d14/2012/MOD13Q1.A2012113.h14v11.005.2012130043856.hdf,67200,71999,52800,57599,113,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h09v07.005.2012146113531.hdf,43200,47999,33600,38399,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h09v08.005.2012146111413.hdf,43200,47999,38400,43199,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h09v09.005.2012146105824.hdf,43200,47999,43200,47999,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h10v07.005.2012146115014.hdf,48000,52799,33600,38399,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h10v08.005.2012146110222.hdf,48000,52799,38400,43199,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h10v09.005.2012146115033.hdf,48000,52799,43200,47999,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h10v10.005.2012146105440.hdf,48000,52799,48000,52799,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h10v11.005.2012146115530.hdf,48000,52799,52800,57599,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h11v07.005.2012146112208.hdf,52800,57599,33600,38399,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h11v08.005.2012146112215.hdf,52800,57599,38400,43199,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h11v09.005.2012146114028.hdf,52800,57599,43200,47999,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h11v10.005.2012146110217.hdf,52800,57599,48000,52799,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h11v11.005.2012146111708.hdf,52800,57599,52800,57599,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h11v12.005.2012146104906.hdf,52800,57599,57600,62399,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h12v07.005.2012146113920.hdf,57600,62399,33600,38399,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h12v08.005.2012146104719.hdf,57600,62399,38400,43199,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h12v09.005.2012146122413.hdf,57600,62399,43200,47999,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h12v10.005.2012146110034.hdf,57600,62399,48000,52799,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h12v11.005.2012146110723.hdf,57600,62399,52800,57599,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h12v12.005.2012146105612.hdf,57600,62399,57600,62399,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h12v13.005.2012146105857.hdf,57600,62399,62400,67199,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h13v08.005.2012146112825.hdf,62400,67199,38400,43199,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h13v09.005.2012146105918.hdf,62400,67199,43200,47999,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h13v10.005.2012146112849.hdf,62400,67199,48000,52799,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h13v11.005.2012146111819.hdf,62400,67199,52800,57599,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h13v12.005.2012146105725.hdf,62400,67199,57600,62399,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h13v13.005.2012146123149.hdf,62400,67199,62400,67199,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h13v14.005.2012146110406.hdf,62400,67199,67200,71999,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h14v09.005.2012146105533.hdf,67200,71999,43200,47999,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h14v10.005.2012146104939.hdf,67200,71999,48000,52799,129,2012
281,/disks/d14/2012/MOD13Q1.A2012129.h14v11.005.2012146104922.hdf,67200,71999,52800,57599,129,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h09v07.005.2012166104740.hdf,43200,47999,33600,38399,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h09v08.005.2012166113603.hdf,43200,47999,38400,43199,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h09v09.005.2012166104849.hdf,43200,47999,43200,47999,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h10v07.005.2012166114859.hdf,48000,52799,33600,38399,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h10v08.005.2012166121822.hdf,48000,52799,38400,43199,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h10v09.005.2012166114304.hdf,48000,52799,43200,47999,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h10v10.005.2012166113937.hdf,48000,52799,48000,52799,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h10v11.005.2012166113742.hdf,48000,52799,52800,57599,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h11v07.005.2012166104448.hdf,52800,57599,33600,38399,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h11v08.005.2012166111403.hdf,52800,57599,38400,43199,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h11v09.005.2012166112645.hdf,52800,57599,43200,47999,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h11v10.005.2012166111408.hdf,52800,57599,48000,52799,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h11v11.005.2012166105427.hdf,52800,57599,52800,57599,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h11v12.005.2012166105247.hdf,52800,57599,57600,62399,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h12v07.005.2012166113844.hdf,57600,62399,33600,38399,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h12v08.005.2012166110228.hdf,57600,62399,38400,43199,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h12v09.005.2012166111826.hdf,57600,62399,43200,47999,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h12v10.005.2012166110759.hdf,57600,62399,48000,52799,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h12v11.005.2012166114209.hdf,57600,62399,52800,57599,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h12v12.005.2012166114624.hdf,57600,62399,57600,62399,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h12v13.005.2012166111416.hdf,57600,62399,62400,67199,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h13v08.005.2012166104811.hdf,62400,67199,38400,43199,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h13v09.005.2012166113500.hdf,62400,67199,43200,47999,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h13v10.005.2012166112506.hdf,62400,67199,48000,52799,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h13v11.005.2012166113519.hdf,62400,67199,52800,57599,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h13v12.005.2012166113436.hdf,62400,67199,57600,62399,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h13v13.005.2012166113538.hdf,62400,67199,62400,67199,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h13v14.005.2012166113149.hdf,62400,67199,67200,71999,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h14v09.005.2012166111910.hdf,67200,71999,43200,47999,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h14v10.005.2012166105936.hdf,67200,71999,48000,52799,145,2012
282,/disks/d14/2012/MOD13Q1.A2012145.h14v11.005.2012166111543.hdf,67200,71999,52800,57599,145,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h09v07.005.2012178063717.hdf,43200,47999,33600,38399,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h09v08.005.2012178053413.hdf,43200,47999,38400,43199,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h09v09.005.2012178054739.hdf,43200,47999,43200,47999,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h10v07.005.2012178052133.hdf,48000,52799,33600,38399,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h10v08.005.2012178054410.hdf,48000,52799,38400,43199,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h10v09.005.2012178055010.hdf,48000,52799,43200,47999,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h10v10.005.2012178053738.hdf,48000,52799,48000,52799,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h10v11.005.2012178052444.hdf,48000,52799,52800,57599,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h11v07.005.2012178054046.hdf,52800,57599,33600,38399,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h11v08.005.2012178055959.hdf,52800,57599,38400,43199,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h11v09.005.2012178055020.hdf,52800,57599,43200,47999,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h11v10.005.2012178055118.hdf,52800,57599,48000,52799,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h11v11.005.2012178055532.hdf,52800,57599,52800,57599,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h11v12.005.2012178061438.hdf,52800,57599,57600,62399,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h12v07.005.2012178065924.hdf,57600,62399,33600,38399,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h12v08.005.2012178063135.hdf,57600,62399,38400,43199,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h12v09.005.2012178070703.hdf,57600,62399,43200,47999,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h12v10.005.2012178063127.hdf,57600,62399,48000,52799,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h12v11.005.2012178060738.hdf,57600,62399,52800,57599,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h12v12.005.2012178062548.hdf,57600,62399,57600,62399,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h12v13.005.2012178062414.hdf,57600,62399,62400,67199,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h13v08.005.2012178051016.hdf,62400,67199,38400,43199,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h13v09.005.2012178054305.hdf,62400,67199,43200,47999,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h13v10.005.2012178063724.hdf,62400,67199,48000,52799,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h13v11.005.2012178060023.hdf,62400,67199,52800,57599,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h13v12.005.2012178063417.hdf,62400,67199,57600,62399,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h13v13.005.2012178072508.hdf,62400,67199,62400,67199,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h13v14.005.2012178064144.hdf,62400,67199,67200,71999,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h14v09.005.2012178070105.hdf,67200,71999,43200,47999,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h14v10.005.2012178070124.hdf,67200,71999,48000,52799,161,2012
283,/disks/d14/2012/MOD13Q1.A2012161.h14v11.005.2012178052308.hdf,67200,71999,52800,57599,161,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h09v07.005.2012209004435.hdf,43200,47999,33600,38399,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h09v08.005.2012209001745.hdf,43200,47999,38400,43199,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h09v09.005.2012209001929.hdf,43200,47999,43200,47999,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h10v07.005.2012209010018.hdf,48000,52799,33600,38399,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h10v08.005.2012209003648.hdf,48000,52799,38400,43199,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h10v09.005.2012209003445.hdf,48000,52799,43200,47999,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h10v10.005.2012209000444.hdf,48000,52799,48000,52799,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h10v11.005.2012209003615.hdf,48000,52799,52800,57599,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h11v07.005.2012209010033.hdf,52800,57599,33600,38399,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h11v08.005.2012209012319.hdf,52800,57599,38400,43199,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h11v09.005.2012209002637.hdf,52800,57599,43200,47999,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h11v10.005.2012209003337.hdf,52800,57599,48000,52799,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h11v11.005.2012209002917.hdf,52800,57599,52800,57599,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h11v12.005.2012209002244.hdf,52800,57599,57600,62399,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h12v07.005.2012209003733.hdf,57600,62399,33600,38399,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h12v08.005.2012209004728.hdf,57600,62399,38400,43199,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h12v09.005.2012209011438.hdf,57600,62399,43200,47999,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h12v10.005.2012209005736.hdf,57600,62399,48000,52799,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h12v11.005.2012209005646.hdf,57600,62399,52800,57599,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h12v12.005.2012209005739.hdf,57600,62399,57600,62399,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h12v13.005.2012209003021.hdf,57600,62399,62400,67199,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h13v08.005.2012209005846.hdf,62400,67199,38400,43199,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h13v09.005.2012209011216.hdf,62400,67199,43200,47999,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h13v10.005.2012209005643.hdf,62400,67199,48000,52799,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h13v11.005.2012209010043.hdf,62400,67199,52800,57599,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h13v12.005.2012209004659.hdf,62400,67199,57600,62399,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h13v13.005.2012209002551.hdf,62400,67199,62400,67199,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h13v14.005.2012209003957.hdf,62400,67199,67200,71999,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h14v09.005.2012209002916.hdf,67200,71999,43200,47999,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h14v10.005.2012209004810.hdf,67200,71999,48000,52799,177,2012
284,/disks/d14/2012/MOD13Q1.A2012177.h14v11.005.2012209002808.hdf,67200,71999,52800,57599,177,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h09v07.005.2012212120950.hdf,43200,47999,33600,38399,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h09v08.005.2012212115306.hdf,43200,47999,38400,43199,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h09v09.005.2012212120152.hdf,43200,47999,43200,47999,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h10v07.005.2012212120024.hdf,48000,52799,33600,38399,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h10v08.005.2012212121841.hdf,48000,52799,38400,43199,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h10v09.005.2012212123652.hdf,48000,52799,43200,47999,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h10v10.005.2012212120702.hdf,48000,52799,48000,52799,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h10v11.005.2012212120543.hdf,48000,52799,52800,57599,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h11v07.005.2012212121113.hdf,52800,57599,33600,38399,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h11v08.005.2012212121325.hdf,52800,57599,38400,43199,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h11v09.005.2012212122802.hdf,52800,57599,43200,47999,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h11v10.005.2012212121454.hdf,52800,57599,48000,52799,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h11v11.005.2012212121021.hdf,52800,57599,52800,57599,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h11v12.005.2012212115756.hdf,52800,57599,57600,62399,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h12v07.005.2012212120026.hdf,57600,62399,33600,38399,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h12v08.005.2012212124335.hdf,57600,62399,38400,43199,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h12v09.005.2012212124715.hdf,57600,62399,43200,47999,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h12v10.005.2012212121325.hdf,57600,62399,48000,52799,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h12v11.005.2012212121204.hdf,57600,62399,52800,57599,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h12v12.005.2012212122549.hdf,57600,62399,57600,62399,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h12v13.005.2012212123020.hdf,57600,62399,62400,67199,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h13v08.005.2012212121304.hdf,62400,67199,38400,43199,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h13v09.005.2012212123721.hdf,62400,67199,43200,47999,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h13v10.005.2012212124155.hdf,62400,67199,48000,52799,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h13v11.005.2012212122009.hdf,62400,67199,52800,57599,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h13v12.005.2012212122815.hdf,62400,67199,57600,62399,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h13v13.005.2012212125024.hdf,62400,67199,62400,67199,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h13v14.005.2012212123624.hdf,62400,67199,67200,71999,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h14v09.005.2012212123937.hdf,67200,71999,43200,47999,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h14v10.005.2012212123944.hdf,67200,71999,48000,52799,193,2012
285,/disks/d14/2012/MOD13Q1.A2012193.h14v11.005.2012212115654.hdf,67200,71999,52800,57599,193,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h09v07.005.2012228185054.hdf,43200,47999,33600,38399,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h09v08.005.2012228190957.hdf,43200,47999,38400,43199,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h09v09.005.2012228184002.hdf,43200,47999,43200,47999,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h10v07.005.2012228194133.hdf,48000,52799,33600,38399,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h10v08.005.2012228191334.hdf,48000,52799,38400,43199,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h10v09.005.2012228185818.hdf,48000,52799,43200,47999,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h10v10.005.2012228194645.hdf,48000,52799,48000,52799,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h10v11.005.2012228190541.hdf,48000,52799,52800,57599,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h11v07.005.2012228185129.hdf,52800,57599,33600,38399,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h11v08.005.2012228191111.hdf,52800,57599,38400,43199,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h11v09.005.2012228190801.hdf,52800,57599,43200,47999,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h11v10.005.2012228191620.hdf,52800,57599,48000,52799,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h11v11.005.2012228193443.hdf,52800,57599,52800,57599,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h11v12.005.2012228191420.hdf,52800,57599,57600,62399,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h12v07.005.2012228191808.hdf,57600,62399,33600,38399,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h12v08.005.2012228192027.hdf,57600,62399,38400,43199,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h12v09.005.2012228191727.hdf,57600,62399,43200,47999,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h12v10.005.2012228190847.hdf,57600,62399,48000,52799,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h12v11.005.2012228193916.hdf,57600,62399,52800,57599,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h12v12.005.2012228191450.hdf,57600,62399,57600,62399,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h12v13.005.2012228192613.hdf,57600,62399,62400,67199,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h13v08.005.2012228185455.hdf,62400,67199,38400,43199,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h13v09.005.2012228185629.hdf,62400,67199,43200,47999,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h13v10.005.2012228191325.hdf,62400,67199,48000,52799,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h13v11.005.2012228194952.hdf,62400,67199,52800,57599,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h13v12.005.2012228193107.hdf,62400,67199,57600,62399,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h13v13.005.2012228193649.hdf,62400,67199,62400,67199,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h13v14.005.2012228194332.hdf,62400,67199,67200,71999,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h14v09.005.2012228190311.hdf,67200,71999,43200,47999,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h14v10.005.2012228190659.hdf,67200,71999,48000,52799,209,2012
286,/disks/d14/2012/MOD13Q1.A2012209.h14v11.005.2012228185913.hdf,67200,71999,52800,57599,209,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h09v07.005.2012242054935.hdf,43200,47999,33600,38399,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h09v08.005.2012242054610.hdf,43200,47999,38400,43199,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h09v09.005.2012242044420.hdf,43200,47999,43200,47999,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h10v07.005.2012242054425.hdf,48000,52799,33600,38399,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h10v08.005.2012242065423.hdf,48000,52799,38400,43199,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h10v09.005.2012242063110.hdf,48000,52799,43200,47999,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h10v10.005.2012242065038.hdf,48000,52799,48000,52799,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h10v11.005.2012242053552.hdf,48000,52799,52800,57599,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h11v07.005.2012242053837.hdf,52800,57599,33600,38399,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h11v08.005.2012242055825.hdf,52800,57599,38400,43199,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h11v09.005.2012242054540.hdf,52800,57599,43200,47999,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h11v10.005.2012242074005.hdf,52800,57599,48000,52799,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h11v11.005.2012242071412.hdf,52800,57599,52800,57599,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h11v12.005.2012242065205.hdf,52800,57599,57600,62399,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h12v07.005.2012242053136.hdf,57600,62399,33600,38399,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h12v08.005.2012242053941.hdf,57600,62399,38400,43199,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h12v09.005.2012242054341.hdf,57600,62399,43200,47999,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h12v10.005.2012242055140.hdf,57600,62399,48000,52799,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h12v11.005.2012242055323.hdf,57600,62399,52800,57599,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h12v12.005.2012242054848.hdf,57600,62399,57600,62399,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h12v13.005.2012242070221.hdf,57600,62399,62400,67199,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h13v08.005.2012242053107.hdf,62400,67199,38400,43199,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h13v09.005.2012242061315.hdf,62400,67199,43200,47999,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h13v10.005.2012242070524.hdf,62400,67199,48000,52799,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h13v11.005.2012242055255.hdf,62400,67199,52800,57599,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h13v12.005.2012242055842.hdf,62400,67199,57600,62399,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h13v13.005.2012242072420.hdf,62400,67199,62400,67199,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h13v14.005.2012242070023.hdf,62400,67199,67200,71999,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h14v09.005.2012242060638.hdf,67200,71999,43200,47999,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h14v10.005.2012242060210.hdf,67200,71999,48000,52799,225,2012
287,/disks/d14/2012/MOD13Q1.A2012225.h14v11.005.2012242054854.hdf,67200,71999,52800,57599,225,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h09v07.005.2012258031115.hdf,43200,47999,33600,38399,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h09v08.005.2012258025833.hdf,43200,47999,38400,43199,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h09v09.005.2012258030340.hdf,43200,47999,43200,47999,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h10v07.005.2012258025723.hdf,48000,52799,33600,38399,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h10v08.005.2012258031118.hdf,48000,52799,38400,43199,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h10v09.005.2012258031615.hdf,48000,52799,43200,47999,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h10v10.005.2012258030956.hdf,48000,52799,48000,52799,241,2012
288,/disks/d14/2012/MOD13Q1.A2012241.h10v11.005.2012258033117.hdf,48000,52799,52800,57599,241,2012
