6529,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h12v12.005.2009123095020.hdf,57600,62399,57600,62399,09097,097,2009
6530,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h12v13.005.2009124034931.hdf,57600,62399,62400,67199,09097,097,2009
6531,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h13v08.005.2009126045055.hdf,62400,67199,38400,43199,09097,097,2009
6532,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h13v09.005.2009125062230.hdf,62400,67199,43200,47999,09097,097,2009
6533,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h13v10.005.2009125155045.hdf,62400,67199,48000,52799,09097,097,2009
6534,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h13v11.005.2009125030557.hdf,62400,67199,52800,57599,09097,097,2009
6535,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h13v12.005.2009124124709.hdf,62400,67199,57600,62399,09097,097,2009
6536,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h13v13.005.2009123131529.hdf,62400,67199,62400,67199,09097,097,2009
6537,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h13v14.005.2009124184711.hdf,62400,67199,67200,71999,09097,097,2009
6538,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h14v09.005.2009123182556.hdf,67200,71999,43200,47999,09097,097,2009
6539,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h14v10.005.2009125055252.hdf,67200,71999,48000,52799,09097,097,2009
6540,A2009097,/disks/d14/2009/MOD13Q1.A2009097.h14v11.005.2009124185444.hdf,67200,71999,52800,57599,09097,097,2009
6541,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h09v07.005.2009130203831.hdf,43200,47999,33600,38399,09113,113,2009
6542,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h09v08.005.2009131171003.hdf,43200,47999,38400,43199,09113,113,2009
6543,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h09v09.005.2009132183601.hdf,43200,47999,43200,47999,09113,113,2009
6544,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h10v07.005.2009131184640.hdf,48000,52799,33600,38399,09113,113,2009
6545,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h10v08.005.2009131020008.hdf,48000,52799,38400,43199,09113,113,2009
6546,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h10v09.005.2009130202612.hdf,48000,52799,43200,47999,09113,113,2009
6547,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h10v10.005.2009133162629.hdf,48000,52799,48000,52799,09113,113,2009
6548,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h10v11.005.2009130222740.hdf,48000,52799,52800,57599,09113,113,2009
6549,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h11v07.005.2009131011135.hdf,52800,57599,33600,38399,09113,113,2009
6550,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h11v08.005.2009130212721.hdf,52800,57599,38400,43199,09113,113,2009
6551,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h11v09.005.2009131043603.hdf,52800,57599,43200,47999,09113,113,2009
6552,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h11v10.005.2009132164640.hdf,52800,57599,48000,52799,09113,113,2009
6553,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h11v11.005.2009130200220.hdf,52800,57599,52800,57599,09113,113,2009
6554,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h11v12.005.2009130185539.hdf,52800,57599,57600,62399,09113,113,2009
6555,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h12v07.005.2009131062320.hdf,57600,62399,33600,38399,09113,113,2009
6556,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h12v08.005.2009130171910.hdf,57600,62399,38400,43199,09113,113,2009
6557,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h12v09.005.2009130104137.hdf,57600,62399,43200,47999,09113,113,2009
6558,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h12v10.005.2009130211049.hdf,57600,62399,48000,52799,09113,113,2009
6559,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h12v11.005.2009134115003.hdf,57600,62399,52800,57599,09113,113,2009
6560,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h12v12.005.2009130203408.hdf,57600,62399,57600,62399,09113,113,2009
6561,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h12v13.005.2009131002447.hdf,57600,62399,62400,67199,09113,113,2009
6562,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h13v08.005.2009130231050.hdf,62400,67199,38400,43199,09113,113,2009
6563,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h13v09.005.2009131065727.hdf,62400,67199,43200,47999,09113,113,2009
6564,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h13v10.005.2009131224916.hdf,62400,67199,48000,52799,09113,113,2009
6565,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h13v11.005.2009133005642.hdf,62400,67199,52800,57599,09113,113,2009
6566,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h13v12.005.2009131031221.hdf,62400,67199,57600,62399,09113,113,2009
6567,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h13v13.005.2009133125953.hdf,62400,67199,62400,67199,09113,113,2009
6568,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h13v14.005.2009131051851.hdf,62400,67199,67200,71999,09113,113,2009
6569,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h14v09.005.2009130183034.hdf,67200,71999,43200,47999,09113,113,2009
6570,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h14v10.005.2009133144559.hdf,67200,71999,48000,52799,09113,113,2009
6571,A2009113,/disks/d14/2009/MOD13Q1.A2009113.h14v11.005.2009132154157.hdf,67200,71999,52800,57599,09113,113,2009
6572,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h09v07.005.2009148200046.hdf,43200,47999,33600,38399,09129,129,2009
6573,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h09v08.005.2009149091255.hdf,43200,47999,38400,43199,09129,129,2009
6574,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h09v09.005.2009150185511.hdf,43200,47999,43200,47999,09129,129,2009
6575,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h10v07.005.2009150204238.hdf,48000,52799,33600,38399,09129,129,2009
6576,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h10v08.005.2009150063851.hdf,48000,52799,38400,43199,09129,129,2009
6577,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h10v09.005.2009151131916.hdf,48000,52799,43200,47999,09129,129,2009
6578,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h10v10.005.2009150203207.hdf,48000,52799,48000,52799,09129,129,2009
6579,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h10v11.005.2009149234530.hdf,48000,52799,52800,57599,09129,129,2009
6580,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h11v07.005.2009150051446.hdf,52800,57599,33600,38399,09129,129,2009
6581,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h11v08.005.2009147141838.hdf,52800,57599,38400,43199,09129,129,2009
6582,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h11v09.005.2009149021728.hdf,52800,57599,43200,47999,09129,129,2009
6583,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h11v10.005.2009149134614.hdf,52800,57599,48000,52799,09129,129,2009
6584,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h11v11.005.2009149231814.hdf,52800,57599,52800,57599,09129,129,2009
6585,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h11v12.005.2009148212620.hdf,52800,57599,57600,62399,09129,129,2009
6586,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h12v07.005.2009149054157.hdf,57600,62399,33600,38399,09129,129,2009
6587,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h12v08.005.2009148192011.hdf,57600,62399,38400,43199,09129,129,2009
6588,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h12v09.005.2009147173609.hdf,57600,62399,43200,47999,09129,129,2009
6589,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h12v10.005.2009149212923.hdf,57600,62399,48000,52799,09129,129,2009
6590,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h12v11.005.2009150110308.hdf,57600,62399,52800,57599,09129,129,2009
6591,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h12v12.005.2009147164424.hdf,57600,62399,57600,62399,09129,129,2009
6592,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h12v13.005.2009149202350.hdf,57600,62399,62400,67199,09129,129,2009
6593,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h13v08.005.2009150041223.hdf,62400,67199,38400,43199,09129,129,2009
6594,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h13v09.005.2009150152744.hdf,62400,67199,43200,47999,09129,129,2009
6595,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h13v10.005.2009150084141.hdf,62400,67199,48000,52799,09129,129,2009
6596,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h13v11.005.2009150154841.hdf,62400,67199,52800,57599,09129,129,2009
6597,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h13v12.005.2009150072922.hdf,62400,67199,57600,62399,09129,129,2009
6598,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h13v13.005.2009147180652.hdf,62400,67199,62400,67199,09129,129,2009
6599,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h13v14.005.2009149064326.hdf,62400,67199,67200,71999,09129,129,2009
6600,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h14v09.005.2009148184903.hdf,67200,71999,43200,47999,09129,129,2009
6601,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h14v10.005.2009150145514.hdf,67200,71999,48000,52799,09129,129,2009
6602,A2009129,/disks/d14/2009/MOD13Q1.A2009129.h14v11.005.2009149080107.hdf,67200,71999,52800,57599,09129,129,2009
6603,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h09v07.005.2009165125914.hdf,43200,47999,33600,38399,09145,145,2009
6604,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h09v08.005.2009166154124.hdf,43200,47999,38400,43199,09145,145,2009
6605,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h09v09.005.2009167023941.hdf,43200,47999,43200,47999,09145,145,2009
6606,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h10v07.005.2009166210212.hdf,48000,52799,33600,38399,09145,145,2009
6607,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h10v08.005.2009166075426.hdf,48000,52799,38400,43199,09145,145,2009
6608,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h10v09.005.2009165100644.hdf,48000,52799,43200,47999,09145,145,2009
6609,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h10v10.005.2009166162006.hdf,48000,52799,48000,52799,09145,145,2009
6610,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h10v11.005.2009165150202.hdf,48000,52799,52800,57599,09145,145,2009
6611,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h11v07.005.2009166083030.hdf,52800,57599,33600,38399,09145,145,2009
6612,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h11v08.005.2009166060753.hdf,52800,57599,38400,43199,09145,145,2009
6613,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h11v09.005.2009166091925.hdf,52800,57599,43200,47999,09145,145,2009
6614,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h11v10.005.2009166110650.hdf,52800,57599,48000,52799,09145,145,2009
6615,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h11v11.005.2009165204514.hdf,52800,57599,52800,57599,09145,145,2009
6616,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h11v12.005.2009166044356.hdf,52800,57599,57600,62399,09145,145,2009
6617,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h12v07.005.2009166062320.hdf,57600,62399,33600,38399,09145,145,2009
6618,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h12v08.005.2009166052622.hdf,57600,62399,38400,43199,09145,145,2009
6619,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h12v09.005.2009165103229.hdf,57600,62399,43200,47999,09145,145,2009
6620,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h12v10.005.2009165151405.hdf,57600,62399,48000,52799,09145,145,2009
6621,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h12v11.005.2009167081105.hdf,57600,62399,52800,57599,09145,145,2009
6622,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h12v12.005.2009166084932.hdf,57600,62399,57600,62399,09145,145,2009
6623,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h12v13.005.2009166062828.hdf,57600,62399,62400,67199,09145,145,2009
6624,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h13v08.005.2009166075433.hdf,62400,67199,38400,43199,09145,145,2009
6625,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h13v09.005.2009166152038.hdf,62400,67199,43200,47999,09145,145,2009
6626,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h13v10.005.2009167061811.hdf,62400,67199,48000,52799,09145,145,2009
6627,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h13v11.005.2009166112521.hdf,62400,67199,52800,57599,09145,145,2009
6628,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h13v12.005.2009165180343.hdf,62400,67199,57600,62399,09145,145,2009
6629,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h13v13.005.2009165131907.hdf,62400,67199,62400,67199,09145,145,2009
6630,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h13v14.005.2009166203203.hdf,62400,67199,67200,71999,09145,145,2009
6631,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h14v09.005.2009166044256.hdf,67200,71999,43200,47999,09145,145,2009
6632,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h14v10.005.2009167050534.hdf,67200,71999,48000,52799,09145,145,2009
6633,A2009145,/disks/d14/2009/MOD13Q1.A2009145.h14v11.005.2009166134930.hdf,67200,71999,52800,57599,09145,145,2009
6634,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h09v07.005.2009180074814.hdf,43200,47999,33600,38399,09161,161,2009
6635,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h09v08.005.2009182071359.hdf,43200,47999,38400,43199,09161,161,2009
6636,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h09v09.005.2009182224650.hdf,43200,47999,43200,47999,09161,161,2009
6637,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h10v07.005.2009183000528.hdf,48000,52799,33600,38399,09161,161,2009
6638,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h10v08.005.2009181103638.hdf,48000,52799,38400,43199,09161,161,2009
6639,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h10v09.005.2009180050658.hdf,48000,52799,43200,47999,09161,161,2009
6640,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h10v10.005.2009183005549.hdf,48000,52799,48000,52799,09161,161,2009
6641,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h10v11.005.2009181013202.hdf,48000,52799,52800,57599,09161,161,2009
6642,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h11v07.005.2009181103817.hdf,52800,57599,33600,38399,09161,161,2009
6643,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h11v08.005.2009180144057.hdf,52800,57599,38400,43199,09161,161,2009
6644,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h11v09.005.2009181144254.hdf,52800,57599,43200,47999,09161,161,2009
6645,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h11v10.005.2009182084333.hdf,52800,57599,48000,52799,09161,161,2009
6646,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h11v11.005.2009180233321.hdf,52800,57599,52800,57599,09161,161,2009
6647,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h11v12.005.2009180095819.hdf,52800,57599,57600,62399,09161,161,2009
6648,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h12v07.005.2009181214654.hdf,57600,62399,33600,38399,09161,161,2009
6649,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h12v08.005.2009180083203.hdf,57600,62399,38400,43199,09161,161,2009
6650,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h12v09.005.2009180042359.hdf,57600,62399,43200,47999,09161,161,2009
6651,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h12v10.005.2009180235345.hdf,57600,62399,48000,52799,09161,161,2009
6652,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h12v11.005.2009183084015.hdf,57600,62399,52800,57599,09161,161,2009
6653,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h12v12.005.2009180030525.hdf,57600,62399,57600,62399,09161,161,2009
6654,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h12v13.005.2009180212445.hdf,57600,62399,62400,67199,09161,161,2009
6655,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h13v08.005.2009181083329.hdf,62400,67199,38400,43199,09161,161,2009
6656,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h13v09.005.2009182190402.hdf,62400,67199,43200,47999,09161,161,2009
6657,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h13v10.005.2009183070351.hdf,62400,67199,48000,52799,09161,161,2009
6658,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h13v11.005.2009182171634.hdf,62400,67199,52800,57599,09161,161,2009
6659,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h13v12.005.2009181120358.hdf,62400,67199,57600,62399,09161,161,2009
6660,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h13v13.005.2009180051227.hdf,62400,67199,62400,67199,09161,161,2009
6661,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h13v14.005.2009182004847.hdf,62400,67199,67200,71999,09161,161,2009
6662,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h14v09.005.2009180080351.hdf,67200,71999,43200,47999,09161,161,2009
6663,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h14v10.005.2009182174408.hdf,67200,71999,48000,52799,09161,161,2009
6664,A2009161,/disks/d14/2009/MOD13Q1.A2009161.h14v11.005.2009182044746.hdf,67200,71999,52800,57599,09161,161,2009
6665,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h09v07.005.2009199162523.hdf,43200,47999,33600,38399,09177,177,2009
6666,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h09v08.005.2009199221337.hdf,43200,47999,38400,43199,09177,177,2009
6667,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h09v09.005.2009199152919.hdf,43200,47999,43200,47999,09177,177,2009
6668,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h10v07.005.2009199231016.hdf,48000,52799,33600,38399,09177,177,2009
6669,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h10v08.005.2009199144531.hdf,48000,52799,38400,43199,09177,177,2009
6670,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h10v09.005.2009199075956.hdf,48000,52799,43200,47999,09177,177,2009
6671,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h10v10.005.2009199100944.hdf,48000,52799,48000,52799,09177,177,2009
6672,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h10v11.005.2009199184531.hdf,48000,52799,52800,57599,09177,177,2009
6673,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h11v07.005.2009199190837.hdf,52800,57599,33600,38399,09177,177,2009
6674,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h11v08.005.2009199175935.hdf,52800,57599,38400,43199,09177,177,2009
6675,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h11v09.005.2009199232958.hdf,52800,57599,43200,47999,09177,177,2009
6676,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h11v10.005.2009199155444.hdf,52800,57599,48000,52799,09177,177,2009
6677,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h11v11.005.2009200030921.hdf,52800,57599,52800,57599,09177,177,2009
6678,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h11v12.005.2009200054735.hdf,52800,57599,57600,62399,09177,177,2009
6679,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h12v07.005.2009199201110.hdf,57600,62399,33600,38399,09177,177,2009
6680,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h12v08.005.2009199052442.hdf,57600,62399,38400,43199,09177,177,2009
6681,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h12v09.005.2009199170105.hdf,57600,62399,43200,47999,09177,177,2009
6682,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h12v10.005.2009198130416.hdf,57600,62399,48000,52799,09177,177,2009
6683,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h12v11.005.2009199013608.hdf,57600,62399,52800,57599,09177,177,2009
6684,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h12v12.005.2009200010222.hdf,57600,62399,57600,62399,09177,177,2009
6685,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h12v13.005.2009199113421.hdf,57600,62399,62400,67199,09177,177,2009
6686,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h13v08.005.2009198084835.hdf,62400,67199,38400,43199,09177,177,2009
6687,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h13v09.005.2009198215229.hdf,62400,67199,43200,47999,09177,177,2009
6688,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h13v10.005.2009199074212.hdf,62400,67199,48000,52799,09177,177,2009
6689,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h13v11.005.2009199050238.hdf,62400,67199,52800,57599,09177,177,2009
6690,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h13v12.005.2009198190953.hdf,62400,67199,57600,62399,09177,177,2009
6691,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h13v13.005.2009199010937.hdf,62400,67199,62400,67199,09177,177,2009
6692,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h13v14.005.2009200020702.hdf,62400,67199,67200,71999,09177,177,2009
6693,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h14v09.005.2009199080923.hdf,67200,71999,43200,47999,09177,177,2009
6694,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h14v10.005.2009199154134.hdf,67200,71999,48000,52799,09177,177,2009
6695,A2009177,/disks/d14/2009/MOD13Q1.A2009177.h14v11.005.2009199030354.hdf,67200,71999,52800,57599,09177,177,2009
6696,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h09v07.005.2009211202326.hdf,43200,47999,33600,38399,09193,193,2009
6697,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h09v08.005.2009213053131.hdf,43200,47999,38400,43199,09193,193,2009
6698,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h09v09.005.2009213184735.hdf,43200,47999,43200,47999,09193,193,2009
6699,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h10v07.005.2009213184042.hdf,48000,52799,33600,38399,09193,193,2009
6700,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h10v08.005.2009212152348.hdf,48000,52799,38400,43199,09193,193,2009
6701,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h10v09.005.2009211175844.hdf,48000,52799,43200,47999,09193,193,2009
6702,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h10v10.005.2009213193023.hdf,48000,52799,48000,52799,09193,193,2009
6703,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h10v11.005.2009212080906.hdf,48000,52799,52800,57599,09193,193,2009
6704,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h11v07.005.2009212145654.hdf,52800,57599,33600,38399,09193,193,2009
6705,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h11v08.005.2009212023532.hdf,52800,57599,38400,43199,09193,193,2009
6706,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h11v09.005.2009212210007.hdf,52800,57599,43200,47999,09193,193,2009
6707,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h11v10.005.2009213064701.hdf,52800,57599,48000,52799,09193,193,2009
6708,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h11v11.005.2009212080402.hdf,52800,57599,52800,57599,09193,193,2009
6709,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h11v12.005.2009212000106.hdf,52800,57599,57600,62399,09193,193,2009
6710,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h12v07.005.2009213000608.hdf,57600,62399,33600,38399,09193,193,2009
6711,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h12v08.005.2009211213352.hdf,57600,62399,38400,43199,09193,193,2009
6712,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h12v09.005.2009211154538.hdf,57600,62399,43200,47999,09193,193,2009
6713,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h12v10.005.2009212081154.hdf,57600,62399,48000,52799,09193,193,2009
6714,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h12v11.005.2009214021854.hdf,57600,62399,52800,57599,09193,193,2009
6715,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h12v12.005.2009211195156.hdf,57600,62399,57600,62399,09193,193,2009
6716,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h12v13.005.2009212064524.hdf,57600,62399,62400,67199,09193,193,2009
6717,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h13v08.005.2009212115106.hdf,62400,67199,38400,43199,09193,193,2009
6718,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h13v09.005.2009213112135.hdf,62400,67199,43200,47999,09193,193,2009
6719,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h13v10.005.2009214011409.hdf,62400,67199,48000,52799,09193,193,2009
6720,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h13v11.005.2009213085425.hdf,62400,67199,52800,57599,09193,193,2009
6721,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h13v12.005.2009212174912.hdf,62400,67199,57600,62399,09193,193,2009
6722,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h13v13.005.2009211184527.hdf,62400,67199,62400,67199,09193,193,2009
6723,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h13v14.005.2009213005102.hdf,62400,67199,67200,71999,09193,193,2009
6724,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h14v09.005.2009211204338.hdf,67200,71999,43200,47999,09193,193,2009
6725,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h14v10.005.2009213114252.hdf,67200,71999,48000,52799,09193,193,2009
6726,A2009193,/disks/d14/2009/MOD13Q1.A2009193.h14v11.005.2009213020333.hdf,67200,71999,52800,57599,09193,193,2009
6727,A2009209,/disks/d14/2009/MOD13Q1.A2009209.h09v07.005.2009227215844.hdf,43200,47999,33600,38399,09209,209,2009
6728,A2009209,/disks/d14/2009/MOD13Q1.A2009209.h09v08.005.2009228182016.hdf,43200,47999,38400,43199,09209,209,2009
6729,A2009209,/disks/d14/2009/MOD13Q1.A2009209.h09v09.005.2009229015643.hdf,43200,47999,43200,47999,09209,209,2009
6730,A2009209,/disks/d14/2009/MOD13Q1.A2009209.h10v07.005.2009229021959.hdf,48000,52799,33600,38399,09209,209,2009
6731,A2009209,/disks/d14/2009/MOD13Q1.A2009209.h10v08.005.2009228104121.hdf,48000,52799,38400,43199,09209,209,2009
6732,A2009209,/disks/d14/2009/MOD13Q1.A2009209.h10v09.005.2009227204943.hdf,48000,52799,43200,47999,09209,209,2009
6733,A2009209,/disks/d14/2009/MOD13Q1.A2009209.h10v10.005.2009229021939.hdf,48000,52799,48000,52799,09209,209,2009
