/disks/d15/2003/MOD13Q1.A2003113.h12v09.005.2008267112429.hdf,57600,62399,43200,47999,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h12v10.005.2008267110508.hdf,57600,62399,48000,52799,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h12v11.005.2008267093034.hdf,57600,62399,52800,57599,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h12v12.005.2008267125104.hdf,57600,62399,57600,62399,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h12v13.005.2008267193510.hdf,57600,62399,62400,67199,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h13v08.005.2008267112816.hdf,62400,67199,38400,43199,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h13v09.005.2008267080839.hdf,62400,67199,43200,47999,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h13v10.005.2008267103946.hdf,62400,67199,48000,52799,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h13v11.005.2008267123443.hdf,62400,67199,52800,57599,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h13v12.005.2008267111808.hdf,62400,67199,57600,62399,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h13v13.005.2008267124233.hdf,62400,67199,62400,67199,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h13v14.005.2008267123551.hdf,62400,67199,67200,71999,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h14v09.005.2008267072759.hdf,67200,71999,43200,47999,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h14v10.005.2008267092048.hdf,67200,71999,48000,52799,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003113.h14v11.005.2008267113948.hdf,67200,71999,52800,57599,03113,113,2003
/disks/d15/2003/MOD13Q1.A2003129.h09v07.005.2007322105738.hdf,43200,47999,33600,38399,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h09v08.005.2007322122626.hdf,43200,47999,38400,43199,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h09v09.005.2007322150605.hdf,43200,47999,43200,47999,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h10v07.005.2007322144550.hdf,48000,52799,33600,38399,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h10v08.005.2007322132252.hdf,48000,52799,38400,43199,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h10v09.005.2007322124232.hdf,48000,52799,43200,47999,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h10v10.005.2007322122648.hdf,48000,52799,48000,52799,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h10v11.005.2007323021211.hdf,48000,52799,52800,57599,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h11v07.005.2007322141155.hdf,52800,57599,33600,38399,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h11v08.005.2007322123112.hdf,52800,57599,38400,43199,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h11v09.005.2007322113815.hdf,52800,57599,43200,47999,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h11v10.005.2007322133147.hdf,52800,57599,48000,52799,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h11v11.005.2007322150312.hdf,52800,57599,52800,57599,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h11v12.005.2007322161329.hdf,52800,57599,57600,62399,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h12v07.005.2007322142754.hdf,57600,62399,33600,38399,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h12v08.005.2007322113556.hdf,57600,62399,38400,43199,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h12v09.005.2007322113650.hdf,57600,62399,43200,47999,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h12v10.005.2007322123832.hdf,57600,62399,48000,52799,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h12v11.005.2007322161745.hdf,57600,62399,52800,57599,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h12v12.005.2007322160755.hdf,57600,62399,57600,62399,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h12v13.005.2007322155108.hdf,57600,62399,62400,67199,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h13v08.005.2007322150354.hdf,62400,67199,38400,43199,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h13v09.005.2007322123534.hdf,62400,67199,43200,47999,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h13v10.005.2007322110655.hdf,62400,67199,48000,52799,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h13v11.005.2007322160556.hdf,62400,67199,52800,57599,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h13v12.005.2007322172200.hdf,62400,67199,57600,62399,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h13v13.005.2007322155219.hdf,62400,67199,62400,67199,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h13v14.005.2007322194846.hdf,62400,67199,67200,71999,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h14v09.005.2007322114249.hdf,67200,71999,43200,47999,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h14v10.005.2007322111941.hdf,67200,71999,48000,52799,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003129.h14v11.005.2007322153500.hdf,67200,71999,52800,57599,03129,129,2003
/disks/d15/2003/MOD13Q1.A2003145.h09v07.005.2007324050025.hdf,43200,47999,33600,38399,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h09v08.005.2007324051227.hdf,43200,47999,38400,43199,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h09v09.005.2007324094210.hdf,43200,47999,43200,47999,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h10v07.005.2007324091703.hdf,48000,52799,33600,38399,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h10v08.005.2007324051647.hdf,48000,52799,38400,43199,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h10v09.005.2007324051816.hdf,48000,52799,43200,47999,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h10v10.005.2007324061910.hdf,48000,52799,48000,52799,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h10v11.005.2007324200344.hdf,48000,52799,52800,57599,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h11v07.005.2007324100151.hdf,52800,57599,33600,38399,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h11v08.005.2007324051930.hdf,52800,57599,38400,43199,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h11v09.005.2007324031224.hdf,52800,57599,43200,47999,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h11v10.005.2007324034230.hdf,52800,57599,48000,52799,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h11v11.005.2007324095609.hdf,52800,57599,52800,57599,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h11v12.005.2007324123603.hdf,52800,57599,57600,62399,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h12v07.005.2007324095506.hdf,57600,62399,33600,38399,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h12v08.005.2007324045541.hdf,57600,62399,38400,43199,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h12v09.005.2007324034146.hdf,57600,62399,43200,47999,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h12v10.005.2007324054847.hdf,57600,62399,48000,52799,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h12v11.005.2007324104653.hdf,57600,62399,52800,57599,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h12v12.005.2007324103059.hdf,57600,62399,57600,62399,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h12v13.005.2007324102601.hdf,57600,62399,62400,67199,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h13v08.005.2007324095631.hdf,62400,67199,38400,43199,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h13v09.005.2007324054542.hdf,62400,67199,43200,47999,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h13v10.005.2007324061804.hdf,62400,67199,48000,52799,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h13v11.005.2007324103408.hdf,62400,67199,52800,57599,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h13v12.005.2007324111753.hdf,62400,67199,57600,62399,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h13v13.005.2007324112735.hdf,62400,67199,62400,67199,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h13v14.005.2007324112530.hdf,62400,67199,67200,71999,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h14v09.005.2007324043548.hdf,67200,71999,43200,47999,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h14v10.005.2007324050743.hdf,67200,71999,48000,52799,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003145.h14v11.005.2007324105546.hdf,67200,71999,52800,57599,03145,145,2003
/disks/d15/2003/MOD13Q1.A2003161.h09v07.005.2008312195050.hdf,43200,47999,33600,38399,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h09v08.005.2008312194643.hdf,43200,47999,38400,43199,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h09v09.005.2008313043059.hdf,43200,47999,43200,47999,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h10v07.005.2008313040250.hdf,48000,52799,33600,38399,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h10v08.005.2008312192253.hdf,48000,52799,38400,43199,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h10v09.005.2008312194314.hdf,48000,52799,43200,47999,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h10v10.005.2008312211810.hdf,48000,52799,48000,52799,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h10v11.005.2008313160808.hdf,48000,52799,52800,57599,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h11v07.005.2008313040632.hdf,52800,57599,33600,38399,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h11v08.005.2008312202109.hdf,52800,57599,38400,43199,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h11v09.005.2008312173027.hdf,52800,57599,43200,47999,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h11v10.005.2008312182700.hdf,52800,57599,48000,52799,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h11v11.005.2008313043411.hdf,52800,57599,52800,57599,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h11v12.005.2008313045116.hdf,52800,57599,57600,62399,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h12v07.005.2008313033941.hdf,57600,62399,33600,38399,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h12v08.005.2008312193210.hdf,57600,62399,38400,43199,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h12v09.005.2008312173624.hdf,57600,62399,43200,47999,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h12v10.005.2008312205418.hdf,57600,62399,48000,52799,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h12v11.005.2008313040549.hdf,57600,62399,52800,57599,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h12v12.005.2008313045856.hdf,57600,62399,57600,62399,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h12v13.005.2008313042442.hdf,57600,62399,62400,67199,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h13v08.005.2008313034604.hdf,62400,67199,38400,43199,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h13v09.005.2008312200012.hdf,62400,67199,43200,47999,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h13v10.005.2008312211827.hdf,62400,67199,48000,52799,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h13v11.005.2008313042019.hdf,62400,67199,52800,57599,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h13v12.005.2008313042412.hdf,62400,67199,57600,62399,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h13v13.005.2008313042730.hdf,62400,67199,62400,67199,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h13v14.005.2008313054012.hdf,62400,67199,67200,71999,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h14v09.005.2008312194651.hdf,67200,71999,43200,47999,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h14v10.005.2008312212616.hdf,67200,71999,48000,52799,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003161.h14v11.005.2008313040803.hdf,67200,71999,52800,57599,03161,161,2003
/disks/d15/2003/MOD13Q1.A2003177.h09v07.005.2007337215844.hdf,43200,47999,33600,38399,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h09v08.005.2007337204939.hdf,43200,47999,38400,43199,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h09v09.005.2007338234508.hdf,43200,47999,43200,47999,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h10v07.005.2007338053737.hdf,48000,52799,33600,38399,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h10v08.005.2007337225548.hdf,48000,52799,38400,43199,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h10v09.005.2007337230717.hdf,48000,52799,43200,47999,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h10v10.005.2007337232605.hdf,48000,52799,48000,52799,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h10v11.005.2007338164035.hdf,48000,52799,52800,57599,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h11v07.005.2007338053942.hdf,52800,57599,33600,38399,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h11v08.005.2007337213354.hdf,52800,57599,38400,43199,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h11v09.005.2007338072031.hdf,52800,57599,43200,47999,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h11v10.005.2007338004049.hdf,52800,57599,48000,52799,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h11v11.005.2007338043543.hdf,52800,57599,52800,57599,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h11v12.005.2007338150140.hdf,52800,57599,57600,62399,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h12v07.005.2007338043031.hdf,57600,62399,33600,38399,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h12v08.005.2007339004035.hdf,57600,62399,38400,43199,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h12v09.005.2007337215645.hdf,57600,62399,43200,47999,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h12v10.005.2007338030154.hdf,57600,62399,48000,52799,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h12v11.005.2007338041538.hdf,57600,62399,52800,57599,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h12v12.005.2007338051743.hdf,57600,62399,57600,62399,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h12v13.005.2007338064040.hdf,57600,62399,62400,67199,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h13v08.005.2007338034353.hdf,62400,67199,38400,43199,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h13v09.005.2007338010006.hdf,62400,67199,43200,47999,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h13v10.005.2007337211004.hdf,62400,67199,48000,52799,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h13v11.005.2007338234627.hdf,62400,67199,52800,57599,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h13v12.005.2007338104122.hdf,62400,67199,57600,62399,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h13v13.005.2007338062115.hdf,62400,67199,62400,67199,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h13v14.005.2007338131134.hdf,62400,67199,67200,71999,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h14v09.005.2007337214809.hdf,67200,71999,43200,47999,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h14v10.005.2007338031729.hdf,67200,71999,48000,52799,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003177.h14v11.005.2007338044130.hdf,67200,71999,52800,57599,03177,177,2003
/disks/d15/2003/MOD13Q1.A2003193.h09v07.005.2008314145540.hdf,43200,47999,33600,38399,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h09v08.005.2008314144552.hdf,43200,47999,38400,43199,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h09v09.005.2008314200734.hdf,43200,47999,43200,47999,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h10v07.005.2008314191959.hdf,48000,52799,33600,38399,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h10v08.005.2008314145914.hdf,48000,52799,38400,43199,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h10v09.005.2008314144617.hdf,48000,52799,43200,47999,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h10v10.005.2008314151427.hdf,48000,52799,48000,52799,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h10v11.005.2008315071420.hdf,48000,52799,52800,57599,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h11v07.005.2008314200627.hdf,52800,57599,33600,38399,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h11v08.005.2008314150235.hdf,52800,57599,38400,43199,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h11v09.005.2008314132853.hdf,52800,57599,43200,47999,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h11v10.005.2008314132735.hdf,52800,57599,48000,52799,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h11v11.005.2008314200642.hdf,52800,57599,52800,57599,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h11v12.005.2008314204516.hdf,52800,57599,57600,62399,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h12v07.005.2008314194547.hdf,57600,62399,33600,38399,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h12v08.005.2008314150310.hdf,57600,62399,38400,43199,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h12v09.005.2008314125350.hdf,57600,62399,43200,47999,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h12v10.005.2008314155956.hdf,57600,62399,48000,52799,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h12v11.005.2008314195129.hdf,57600,62399,52800,57599,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h12v12.005.2008314214227.hdf,57600,62399,57600,62399,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h12v13.005.2008314202611.hdf,57600,62399,62400,67199,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h13v08.005.2008314200503.hdf,62400,67199,38400,43199,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h13v09.005.2008314151215.hdf,62400,67199,43200,47999,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h13v10.005.2008314152145.hdf,62400,67199,48000,52799,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h13v11.005.2008314202141.hdf,62400,67199,52800,57599,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h13v12.005.2008314195754.hdf,62400,67199,57600,62399,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h13v13.005.2008314201518.hdf,62400,67199,62400,67199,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h13v14.005.2008314212221.hdf,62400,67199,67200,71999,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h14v09.005.2008314152627.hdf,67200,71999,43200,47999,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h14v10.005.2008314155954.hdf,67200,71999,48000,52799,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003193.h14v11.005.2008314203816.hdf,67200,71999,52800,57599,03193,193,2003
/disks/d15/2003/MOD13Q1.A2003209.h09v07.005.2008268205720.hdf,43200,47999,33600,38399,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h09v08.005.2008268210359.hdf,43200,47999,38400,43199,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h09v09.005.2008269070220.hdf,43200,47999,43200,47999,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h10v07.005.2008269081237.hdf,48000,52799,33600,38399,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h10v08.005.2008268210739.hdf,48000,52799,38400,43199,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h10v09.005.2008268211910.hdf,48000,52799,43200,47999,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h10v10.005.2008268212411.hdf,48000,52799,48000,52799,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h10v11.005.2008270004244.hdf,48000,52799,52800,57599,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h11v07.005.2008269062032.hdf,52800,57599,33600,38399,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h11v08.005.2008268222402.hdf,52800,57599,38400,43199,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h11v09.005.2008268200400.hdf,52800,57599,43200,47999,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h11v10.005.2008268192447.hdf,52800,57599,48000,52799,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h11v11.005.2008269072511.hdf,52800,57599,52800,57599,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h11v12.005.2008269070624.hdf,52800,57599,57600,62399,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h12v07.005.2008269060505.hdf,57600,62399,33600,38399,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h12v08.005.2008268220056.hdf,57600,62399,38400,43199,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h12v09.005.2008268201322.hdf,57600,62399,43200,47999,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h12v10.005.2008268222807.hdf,57600,62399,48000,52799,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h12v11.005.2008269073304.hdf,57600,62399,52800,57599,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h12v12.005.2008269091910.hdf,57600,62399,57600,62399,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h12v13.005.2008269100258.hdf,57600,62399,62400,67199,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h13v08.005.2008269061642.hdf,62400,67199,38400,43199,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h13v09.005.2008268231013.hdf,62400,67199,43200,47999,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h13v10.005.2008268222452.hdf,62400,67199,48000,52799,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h13v11.005.2008269072408.hdf,62400,67199,52800,57599,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h13v12.005.2008269030143.hdf,62400,67199,57600,62399,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h13v13.005.2008269073314.hdf,62400,67199,62400,67199,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h13v14.005.2008269082442.hdf,62400,67199,67200,71999,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h14v09.005.2008268224030.hdf,67200,71999,43200,47999,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h14v10.005.2008268223657.hdf,67200,71999,48000,52799,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003209.h14v11.005.2008269071305.hdf,67200,71999,52800,57599,03209,209,2003
/disks/d15/2003/MOD13Q1.A2003225.h09v07.005.2008320092048.hdf,43200,47999,33600,38399,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h09v08.005.2008320111446.hdf,43200,47999,38400,43199,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h09v09.005.2008320135653.hdf,43200,47999,43200,47999,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h10v07.005.2008320142555.hdf,48000,52799,33600,38399,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h10v08.005.2008320055439.hdf,48000,52799,38400,43199,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h10v09.005.2008320134357.hdf,48000,52799,43200,47999,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h10v10.005.2008320050840.hdf,48000,52799,48000,52799,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h10v11.005.2008320201203.hdf,48000,52799,52800,57599,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h11v07.005.2008320135147.hdf,52800,57599,33600,38399,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h11v08.005.2008320091147.hdf,52800,57599,38400,43199,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h11v09.005.2008320115956.hdf,52800,57599,43200,47999,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h11v10.005.2008320072329.hdf,52800,57599,48000,52799,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h11v11.005.2008320120947.hdf,52800,57599,52800,57599,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h11v12.005.2008320103116.hdf,52800,57599,57600,62399,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h12v07.005.2008320045932.hdf,57600,62399,33600,38399,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h12v08.005.2008320082315.hdf,57600,62399,38400,43199,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h12v09.005.2008320112422.hdf,57600,62399,43200,47999,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h12v10.005.2008320092929.hdf,57600,62399,48000,52799,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h12v11.005.2008320091552.hdf,57600,62399,52800,57599,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h12v12.005.2008320084543.hdf,57600,62399,57600,62399,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h12v13.005.2008320100517.hdf,57600,62399,62400,67199,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h13v08.005.2008320155145.hdf,62400,67199,38400,43199,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h13v09.005.2008320133930.hdf,62400,67199,43200,47999,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h13v10.005.2008320052237.hdf,62400,67199,48000,52799,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h13v11.005.2008320125629.hdf,62400,67199,52800,57599,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h13v12.005.2008320120109.hdf,62400,67199,57600,62399,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h13v13.005.2008320151130.hdf,62400,67199,62400,67199,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h13v14.005.2008320162555.hdf,62400,67199,67200,71999,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h14v09.005.2008320072938.hdf,67200,71999,43200,47999,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h14v10.005.2008320104319.hdf,67200,71999,48000,52799,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003225.h14v11.005.2008320150038.hdf,67200,71999,52800,57599,03225,225,2003
/disks/d15/2003/MOD13Q1.A2003241.h09v07.005.2008270185202.hdf,43200,47999,33600,38399,03241,241,2003
