/disks/d14/2014/MOD13Q1.A2014113.h12v09.005.2014130035317.hdf,57600,62399,43200,47999,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h12v10.005.2014130035058.hdf,57600,62399,48000,52799,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h12v11.005.2014130041806.hdf,57600,62399,52800,57599,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h12v12.005.2014130041710.hdf,57600,62399,57600,62399,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h12v13.005.2014130035718.hdf,57600,62399,62400,67199,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h13v08.005.2014130025627.hdf,62400,67199,38400,43199,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h13v09.005.2014130032812.hdf,62400,67199,43200,47999,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h13v10.005.2014130025635.hdf,62400,67199,48000,52799,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h13v11.005.2014130024912.hdf,62400,67199,52800,57599,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h13v12.005.2014130045737.hdf,62400,67199,57600,62399,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h13v13.005.2014130032935.hdf,62400,67199,62400,67199,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h13v14.005.2014129114941.hdf,62400,67199,67200,71999,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h14v09.005.2014130030148.hdf,67200,71999,43200,47999,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h14v10.005.2014129145859.hdf,67200,71999,48000,52799,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014113.h14v11.005.2014130030639.hdf,67200,71999,52800,57599,14113,113,2014
/disks/d14/2014/MOD13Q1.A2014129.h09v07.005.2014147181713.hdf,43200,47999,33600,38399,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h09v08.005.2014147192833.hdf,43200,47999,38400,43199,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h09v09.005.2014147192644.hdf,43200,47999,43200,47999,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h10v07.005.2014147193137.hdf,48000,52799,33600,38399,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h10v08.005.2014147174204.hdf,48000,52799,38400,43199,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h10v09.005.2014147182931.hdf,48000,52799,43200,47999,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h10v10.005.2014147183952.hdf,48000,52799,48000,52799,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h10v11.005.2014147194734.hdf,48000,52799,52800,57599,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h11v07.005.2014147183835.hdf,52800,57599,33600,38399,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h11v08.005.2014147190515.hdf,52800,57599,38400,43199,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h11v09.005.2014147183156.hdf,52800,57599,43200,47999,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h11v10.005.2014147174743.hdf,52800,57599,48000,52799,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h11v11.005.2014147173209.hdf,52800,57599,52800,57599,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h11v12.005.2014147182015.hdf,52800,57599,57600,62399,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h12v07.005.2014147172419.hdf,57600,62399,33600,38399,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h12v08.005.2014147170523.hdf,57600,62399,38400,43199,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h12v09.005.2014147180517.hdf,57600,62399,43200,47999,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h12v10.005.2014147171015.hdf,57600,62399,48000,52799,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h12v11.005.2014147190301.hdf,57600,62399,52800,57599,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h12v12.005.2014147203933.hdf,57600,62399,57600,62399,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h12v13.005.2014147203901.hdf,57600,62399,62400,67199,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h13v08.005.2014147175223.hdf,62400,67199,38400,43199,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h13v09.005.2014147175953.hdf,62400,67199,43200,47999,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h13v10.005.2014147182712.hdf,62400,67199,48000,52799,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h13v11.005.2014147182330.hdf,62400,67199,52800,57599,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h13v12.005.2014147175656.hdf,62400,67199,57600,62399,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h13v13.005.2014147181520.hdf,62400,67199,62400,67199,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h13v14.005.2014147201246.hdf,62400,67199,67200,71999,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h14v09.005.2014147163856.hdf,67200,71999,43200,47999,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h14v10.005.2014147180838.hdf,67200,71999,48000,52799,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014129.h14v11.005.2014147173103.hdf,67200,71999,52800,57599,14129,129,2014
/disks/d14/2014/MOD13Q1.A2014145.h09v07.005.2014161191029.hdf,43200,47999,33600,38399,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h09v08.005.2014161200735.hdf,43200,47999,38400,43199,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h09v09.005.2014161183432.hdf,43200,47999,43200,47999,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h10v07.005.2014162032808.hdf,48000,52799,33600,38399,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h10v08.005.2014162024624.hdf,48000,52799,38400,43199,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h10v09.005.2014162025010.hdf,48000,52799,43200,47999,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h10v10.005.2014162031213.hdf,48000,52799,48000,52799,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h10v11.005.2014162023848.hdf,48000,52799,52800,57599,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h11v07.005.2014162034352.hdf,52800,57599,33600,38399,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h11v08.005.2014162041950.hdf,52800,57599,38400,43199,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h11v09.005.2014162041937.hdf,52800,57599,43200,47999,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h11v10.005.2014162041602.hdf,52800,57599,48000,52799,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h11v11.005.2014162034320.hdf,52800,57599,52800,57599,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h11v12.005.2014162033823.hdf,52800,57599,57600,62399,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h12v07.005.2014162033844.hdf,57600,62399,33600,38399,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h12v08.005.2014162034604.hdf,57600,62399,38400,43199,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h12v09.005.2014162041107.hdf,57600,62399,43200,47999,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h12v10.005.2014162043315.hdf,57600,62399,48000,52799,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h12v11.005.2014162033514.hdf,57600,62399,52800,57599,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h12v12.005.2014162033338.hdf,57600,62399,57600,62399,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h12v13.005.2014162032854.hdf,57600,62399,62400,67199,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h13v08.005.2014161203750.hdf,62400,67199,38400,43199,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h13v09.005.2014162040618.hdf,62400,67199,43200,47999,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h13v10.005.2014162042225.hdf,62400,67199,48000,52799,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h13v11.005.2014162041351.hdf,62400,67199,52800,57599,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h13v12.005.2014162043247.hdf,62400,67199,57600,62399,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h13v13.005.2014162041930.hdf,62400,67199,62400,67199,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h13v14.005.2014162040647.hdf,62400,67199,67200,71999,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h14v09.005.2014161190901.hdf,67200,71999,43200,47999,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h14v10.005.2014162034951.hdf,67200,71999,48000,52799,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014145.h14v11.005.2014162034043.hdf,67200,71999,52800,57599,14145,145,2014
/disks/d14/2014/MOD13Q1.A2014161.h09v07.005.2014178051627.hdf,43200,47999,33600,38399,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h09v08.005.2014178032120.hdf,43200,47999,38400,43199,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h09v09.005.2014178031753.hdf,43200,47999,43200,47999,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h10v07.005.2014178031911.hdf,48000,52799,33600,38399,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h10v08.005.2014178033410.hdf,48000,52799,38400,43199,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h10v09.005.2014178035213.hdf,48000,52799,43200,47999,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h10v10.005.2014178032435.hdf,48000,52799,48000,52799,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h10v11.005.2014178042354.hdf,48000,52799,52800,57599,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h11v07.005.2014178032422.hdf,52800,57599,33600,38399,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h11v08.005.2014178035217.hdf,52800,57599,38400,43199,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h11v09.005.2014178035450.hdf,52800,57599,43200,47999,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h11v10.005.2014178040437.hdf,52800,57599,48000,52799,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h11v11.005.2014178034635.hdf,52800,57599,52800,57599,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h11v12.005.2014178033127.hdf,52800,57599,57600,62399,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h12v07.005.2014178032149.hdf,57600,62399,33600,38399,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h12v08.005.2014178033647.hdf,57600,62399,38400,43199,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h12v09.005.2014178035439.hdf,57600,62399,43200,47999,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h12v10.005.2014178043643.hdf,57600,62399,48000,52799,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h12v11.005.2014178035729.hdf,57600,62399,52800,57599,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h12v12.005.2014178045926.hdf,57600,62399,57600,62399,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h12v13.005.2014178043807.hdf,57600,62399,62400,67199,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h13v08.005.2014178032931.hdf,62400,67199,38400,43199,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h13v09.005.2014178034440.hdf,62400,67199,43200,47999,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h13v10.005.2014178035336.hdf,62400,67199,48000,52799,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h13v11.005.2014178043655.hdf,62400,67199,52800,57599,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h13v12.005.2014178042918.hdf,62400,67199,57600,62399,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h13v13.005.2014178051016.hdf,62400,67199,62400,67199,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h13v14.005.2014178044744.hdf,62400,67199,67200,71999,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h14v09.005.2014178032011.hdf,67200,71999,43200,47999,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h14v10.005.2014178043400.hdf,67200,71999,48000,52799,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014161.h14v11.005.2014178031618.hdf,67200,71999,52800,57599,14161,161,2014
/disks/d14/2014/MOD13Q1.A2014177.h09v07.005.2014194055308.hdf,43200,47999,33600,38399,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h09v08.005.2014194052607.hdf,43200,47999,38400,43199,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h09v09.005.2014194053553.hdf,43200,47999,43200,47999,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h10v07.005.2014194060749.hdf,48000,52799,33600,38399,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h10v08.005.2014194063643.hdf,48000,52799,38400,43199,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h10v09.005.2014194065143.hdf,48000,52799,43200,47999,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h10v10.005.2014194051211.hdf,48000,52799,48000,52799,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h10v11.005.2014194055928.hdf,48000,52799,52800,57599,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h11v07.005.2014194060935.hdf,52800,57599,33600,38399,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h11v08.005.2014194062301.hdf,52800,57599,38400,43199,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h11v09.005.2014194062254.hdf,52800,57599,43200,47999,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h11v10.005.2014194061856.hdf,52800,57599,48000,52799,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h11v11.005.2014194060159.hdf,52800,57599,52800,57599,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h11v12.005.2014194053518.hdf,52800,57599,57600,62399,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h12v07.005.2014194052852.hdf,57600,62399,33600,38399,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h12v08.005.2014194053640.hdf,57600,62399,38400,43199,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h12v09.005.2014194055249.hdf,57600,62399,43200,47999,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h12v10.005.2014194060853.hdf,57600,62399,48000,52799,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h12v11.005.2014194055424.hdf,57600,62399,52800,57599,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h12v12.005.2014194070545.hdf,57600,62399,57600,62399,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h12v13.005.2014194064803.hdf,57600,62399,62400,67199,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h13v08.005.2014194051106.hdf,62400,67199,38400,43199,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h13v09.005.2014194052939.hdf,62400,67199,43200,47999,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h13v10.005.2014194065659.hdf,62400,67199,48000,52799,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h13v11.005.2014194060324.hdf,62400,67199,52800,57599,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h13v12.005.2014194055816.hdf,62400,67199,57600,62399,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h13v13.005.2014194060017.hdf,62400,67199,62400,67199,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h13v14.005.2014194063508.hdf,62400,67199,67200,71999,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h14v09.005.2014194054239.hdf,67200,71999,43200,47999,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h14v10.005.2014194055438.hdf,67200,71999,48000,52799,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014177.h14v11.005.2014194053755.hdf,67200,71999,52800,57599,14177,177,2014
/disks/d14/2014/MOD13Q1.A2014193.h09v07.005.2014210160401.hdf,43200,47999,33600,38399,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h09v08.005.2014210154912.hdf,43200,47999,38400,43199,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h09v09.005.2014210155926.hdf,43200,47999,43200,47999,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h10v07.005.2014210155430.hdf,48000,52799,33600,38399,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h10v08.005.2014210184449.hdf,48000,52799,38400,43199,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h10v09.005.2014210161643.hdf,48000,52799,43200,47999,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h10v10.005.2014210155743.hdf,48000,52799,48000,52799,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h10v11.005.2014210155758.hdf,48000,52799,52800,57599,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h11v07.005.2014210155708.hdf,52800,57599,33600,38399,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h11v08.005.2014210165354.hdf,52800,57599,38400,43199,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h11v09.005.2014210164200.hdf,52800,57599,43200,47999,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h11v10.005.2014210165205.hdf,52800,57599,48000,52799,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h11v11.005.2014210160811.hdf,52800,57599,52800,57599,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h11v12.005.2014210160759.hdf,52800,57599,57600,62399,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h12v07.005.2014210160143.hdf,57600,62399,33600,38399,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h12v08.005.2014210163730.hdf,57600,62399,38400,43199,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h12v09.005.2014210163759.hdf,57600,62399,43200,47999,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h12v10.005.2014210161851.hdf,57600,62399,48000,52799,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h12v11.005.2014210164313.hdf,57600,62399,52800,57599,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h12v12.005.2014210162931.hdf,57600,62399,57600,62399,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h12v13.005.2014210164012.hdf,57600,62399,62400,67199,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h13v08.005.2014210160253.hdf,62400,67199,38400,43199,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h13v09.005.2014210162412.hdf,62400,67199,43200,47999,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h13v10.005.2014210163512.hdf,62400,67199,48000,52799,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h13v11.005.2014210163130.hdf,62400,67199,52800,57599,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h13v12.005.2014210161341.hdf,62400,67199,57600,62399,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h13v13.005.2014210161328.hdf,62400,67199,62400,67199,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h13v14.005.2014210161834.hdf,62400,67199,67200,71999,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h14v09.005.2014210160927.hdf,67200,71999,43200,47999,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h14v10.005.2014210160945.hdf,67200,71999,48000,52799,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014193.h14v11.005.2014210160505.hdf,67200,71999,52800,57599,14193,193,2014
/disks/d14/2014/MOD13Q1.A2014209.h09v07.005.2014226023715.hdf,43200,47999,33600,38399,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h09v08.005.2014226022929.hdf,43200,47999,38400,43199,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h09v09.005.2014226023035.hdf,43200,47999,43200,47999,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h10v07.005.2014226024042.hdf,48000,52799,33600,38399,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h10v08.005.2014226024019.hdf,48000,52799,38400,43199,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h10v09.005.2014226024536.hdf,48000,52799,43200,47999,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h10v10.005.2014226023524.hdf,48000,52799,48000,52799,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h10v11.005.2014226023248.hdf,48000,52799,52800,57599,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h11v07.005.2014226024019.hdf,52800,57599,33600,38399,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h11v08.005.2014226025006.hdf,52800,57599,38400,43199,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h11v09.005.2014226025912.hdf,52800,57599,43200,47999,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h11v10.005.2014226025412.hdf,52800,57599,48000,52799,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h11v11.005.2014226025731.hdf,52800,57599,52800,57599,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h11v12.005.2014226024813.hdf,52800,57599,57600,62399,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h12v07.005.2014226024044.hdf,57600,62399,33600,38399,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h12v08.005.2014226024944.hdf,57600,62399,38400,43199,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h12v09.005.2014226030553.hdf,57600,62399,43200,47999,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h12v10.005.2014226024923.hdf,57600,62399,48000,52799,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h12v11.005.2014226032115.hdf,57600,62399,52800,57599,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h12v12.005.2014226032843.hdf,57600,62399,57600,62399,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h12v13.005.2014226031118.hdf,57600,62399,62400,67199,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h13v08.005.2014226024401.hdf,62400,67199,38400,43199,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h13v09.005.2014226025630.hdf,62400,67199,43200,47999,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h13v10.005.2014226030413.hdf,62400,67199,48000,52799,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h13v11.005.2014226030301.hdf,62400,67199,52800,57599,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h13v12.005.2014226040210.hdf,62400,67199,57600,62399,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h13v13.005.2014226031431.hdf,62400,67199,62400,67199,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h13v14.005.2014226033823.hdf,62400,67199,67200,71999,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h14v09.005.2014226024314.hdf,67200,71999,43200,47999,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h14v10.005.2014226034927.hdf,67200,71999,48000,52799,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014209.h14v11.005.2014226032110.hdf,67200,71999,52800,57599,14209,209,2014
/disks/d14/2014/MOD13Q1.A2014225.h09v07.005.2014242024857.hdf,43200,47999,33600,38399,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h09v08.005.2014242021620.hdf,43200,47999,38400,43199,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h09v09.005.2014242021717.hdf,43200,47999,43200,47999,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h10v07.005.2014242022133.hdf,48000,52799,33600,38399,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h10v08.005.2014242030611.hdf,48000,52799,38400,43199,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h10v09.005.2014242024830.hdf,48000,52799,43200,47999,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h10v10.005.2014242030758.hdf,48000,52799,48000,52799,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h10v11.005.2014242031131.hdf,48000,52799,52800,57599,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h11v07.005.2014242024948.hdf,52800,57599,33600,38399,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h11v08.005.2014242030528.hdf,52800,57599,38400,43199,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h11v09.005.2014242024843.hdf,52800,57599,43200,47999,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h11v10.005.2014242030305.hdf,52800,57599,48000,52799,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h11v11.005.2014242023015.hdf,52800,57599,52800,57599,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h11v12.005.2014242022726.hdf,52800,57599,57600,62399,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h12v07.005.2014242030829.hdf,57600,62399,33600,38399,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h12v08.005.2014242025316.hdf,57600,62399,38400,43199,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h12v09.005.2014242032827.hdf,57600,62399,43200,47999,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h12v10.005.2014242031455.hdf,57600,62399,48000,52799,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h12v11.005.2014242034150.hdf,57600,62399,52800,57599,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h12v12.005.2014242035447.hdf,57600,62399,57600,62399,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h12v13.005.2014242031052.hdf,57600,62399,62400,67199,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h13v08.005.2014242023956.hdf,62400,67199,38400,43199,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h13v09.005.2014242031602.hdf,62400,67199,43200,47999,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h13v10.005.2014242030356.hdf,62400,67199,48000,52799,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h13v11.005.2014242025736.hdf,62400,67199,52800,57599,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h13v12.005.2014242033036.hdf,62400,67199,57600,62399,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h13v13.005.2014242040235.hdf,62400,67199,62400,67199,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h13v14.005.2014242035226.hdf,62400,67199,67200,71999,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h14v09.005.2014242030003.hdf,67200,71999,43200,47999,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h14v10.005.2014242025144.hdf,67200,71999,48000,52799,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014225.h14v11.005.2014242024211.hdf,67200,71999,52800,57599,14225,225,2014
/disks/d14/2014/MOD13Q1.A2014241.h09v07.005.2014275154920.hdf,43200,47999,33600,38399,14241,241,2014
