10807,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h12v12.005.2015117100456.hdf,57600,62399,57600,62399,15097,097,2015
10808,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h12v13.005.2015117101003.hdf,57600,62399,62400,67199,15097,097,2015
10809,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h13v08.005.2015117093522.hdf,62400,67199,38400,43199,15097,097,2015
10810,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h13v09.005.2015117095045.hdf,62400,67199,43200,47999,15097,097,2015
10811,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h13v10.005.2015117102050.hdf,62400,67199,48000,52799,15097,097,2015
10812,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h13v11.005.2015117101434.hdf,62400,67199,52800,57599,15097,097,2015
10813,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h13v12.005.2015117101511.hdf,62400,67199,57600,62399,15097,097,2015
10814,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h13v13.005.2015117100938.hdf,62400,67199,62400,67199,15097,097,2015
10815,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h13v14.005.2015117101506.hdf,62400,67199,67200,71999,15097,097,2015
10816,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h14v09.005.2015117095836.hdf,67200,71999,43200,47999,15097,097,2015
10817,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h14v10.005.2015117095422.hdf,67200,71999,48000,52799,15097,097,2015
10818,A2015097,/disks/d14/2015/MOD13Q1.A2015097.h14v11.005.2015117095434.hdf,67200,71999,52800,57599,15097,097,2015
10819,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h09v07.005.2015132234941.hdf,43200,47999,33600,38399,15113,113,2015
10820,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h09v08.005.2015132235126.hdf,43200,47999,38400,43199,15113,113,2015
10821,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h09v09.005.2015132235835.hdf,43200,47999,43200,47999,15113,113,2015
10822,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h10v07.005.2015132235105.hdf,48000,52799,33600,38399,15113,113,2015
10823,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h10v08.005.2015133000936.hdf,48000,52799,38400,43199,15113,113,2015
10824,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h10v09.005.2015133001416.hdf,48000,52799,43200,47999,15113,113,2015
10825,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h10v10.005.2015132235513.hdf,48000,52799,48000,52799,15113,113,2015
10826,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h10v11.005.2015133002619.hdf,48000,52799,52800,57599,15113,113,2015
10827,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h11v07.005.2015132235920.hdf,52800,57599,33600,38399,15113,113,2015
10828,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h11v08.005.2015133000802.hdf,52800,57599,38400,43199,15113,113,2015
10829,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h11v09.005.2015133002440.hdf,52800,57599,43200,47999,15113,113,2015
10830,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h11v10.005.2015133001343.hdf,52800,57599,48000,52799,15113,113,2015
10831,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h11v11.005.2015133001445.hdf,52800,57599,52800,57599,15113,113,2015
10832,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h11v12.005.2015133001620.hdf,52800,57599,57600,62399,15113,113,2015
10833,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h12v07.005.2015132235321.hdf,57600,62399,33600,38399,15113,113,2015
10834,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h12v08.005.2015133001330.hdf,57600,62399,38400,43199,15113,113,2015
10835,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h12v09.005.2015133000514.hdf,57600,62399,43200,47999,15113,113,2015
10836,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h12v10.005.2015133002539.hdf,57600,62399,48000,52799,15113,113,2015
10837,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h12v11.005.2015133004129.hdf,57600,62399,52800,57599,15113,113,2015
10838,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h12v12.005.2015133004405.hdf,57600,62399,57600,62399,15113,113,2015
10839,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h12v13.005.2015133003315.hdf,57600,62399,62400,67199,15113,113,2015
10840,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h13v08.005.2015133000645.hdf,62400,67199,38400,43199,15113,113,2015
10841,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h13v09.005.2015133000307.hdf,62400,67199,43200,47999,15113,113,2015
10842,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h13v10.005.2015133000559.hdf,62400,67199,48000,52799,15113,113,2015
10843,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h13v11.005.2015133004418.hdf,62400,67199,52800,57599,15113,113,2015
10844,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h13v12.005.2015133002951.hdf,62400,67199,57600,62399,15113,113,2015
10845,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h13v13.005.2015133004145.hdf,62400,67199,62400,67199,15113,113,2015
10846,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h13v14.005.2015133010835.hdf,62400,67199,67200,71999,15113,113,2015
10847,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h14v09.005.2015133000453.hdf,67200,71999,43200,47999,15113,113,2015
10848,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h14v10.005.2015133000252.hdf,67200,71999,48000,52799,15113,113,2015
10849,A2015113,/disks/d14/2015/MOD13Q1.A2015113.h14v11.005.2015133002208.hdf,67200,71999,52800,57599,15113,113,2015
10850,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h09v07.005.2015146092225.hdf,43200,47999,33600,38399,15129,129,2015
10851,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h09v08.005.2015146090456.hdf,43200,47999,38400,43199,15129,129,2015
10852,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h09v09.005.2015146092547.hdf,43200,47999,43200,47999,15129,129,2015
10853,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h10v07.005.2015146091404.hdf,48000,52799,33600,38399,15129,129,2015
10854,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h10v08.005.2015146091816.hdf,48000,52799,38400,43199,15129,129,2015
10855,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h10v09.005.2015146094041.hdf,48000,52799,43200,47999,15129,129,2015
10856,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h10v10.005.2015146093019.hdf,48000,52799,48000,52799,15129,129,2015
10857,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h10v11.005.2015146090548.hdf,48000,52799,52800,57599,15129,129,2015
10858,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h11v07.005.2015146091109.hdf,52800,57599,33600,38399,15129,129,2015
10859,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h11v08.005.2015146093112.hdf,52800,57599,38400,43199,15129,129,2015
10860,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h11v09.005.2015146093150.hdf,52800,57599,43200,47999,15129,129,2015
10861,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h11v10.005.2015146093257.hdf,52800,57599,48000,52799,15129,129,2015
10862,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h11v11.005.2015146091720.hdf,52800,57599,52800,57599,15129,129,2015
10863,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h11v12.005.2015146092324.hdf,52800,57599,57600,62399,15129,129,2015
10864,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h12v07.005.2015146092521.hdf,57600,62399,33600,38399,15129,129,2015
10865,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h12v08.005.2015146093447.hdf,57600,62399,38400,43199,15129,129,2015
10866,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h12v09.005.2015146093206.hdf,57600,62399,43200,47999,15129,129,2015
10867,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h12v10.005.2015146093838.hdf,57600,62399,48000,52799,15129,129,2015
10868,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h12v11.005.2015146094738.hdf,57600,62399,52800,57599,15129,129,2015
10869,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h12v12.005.2015146093645.hdf,57600,62399,57600,62399,15129,129,2015
10870,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h12v13.005.2015146092921.hdf,57600,62399,62400,67199,15129,129,2015
10871,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h13v08.005.2015146091051.hdf,62400,67199,38400,43199,15129,129,2015
10872,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h13v09.005.2015146092337.hdf,62400,67199,43200,47999,15129,129,2015
10873,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h13v10.005.2015146093506.hdf,62400,67199,48000,52799,15129,129,2015
10874,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h13v11.005.2015146092125.hdf,62400,67199,52800,57599,15129,129,2015
10875,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h13v12.005.2015146092420.hdf,62400,67199,57600,62399,15129,129,2015
10876,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h13v13.005.2015146093923.hdf,62400,67199,62400,67199,15129,129,2015
10877,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h13v14.005.2015146093336.hdf,62400,67199,67200,71999,15129,129,2015
10878,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h14v09.005.2015146092214.hdf,67200,71999,43200,47999,15129,129,2015
10879,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h14v10.005.2015146091144.hdf,67200,71999,48000,52799,15129,129,2015
10880,A2015129,/disks/d14/2015/MOD13Q1.A2015129.h14v11.005.2015146090718.hdf,67200,71999,52800,57599,15129,129,2015
10881,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h09v07.005.2015162171343.hdf,43200,47999,33600,38399,15145,145,2015
10882,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h09v08.005.2015162165837.hdf,43200,47999,38400,43199,15145,145,2015
10883,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h09v09.005.2015162165816.hdf,43200,47999,43200,47999,15145,145,2015
10884,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h10v07.005.2015162170915.hdf,48000,52799,33600,38399,15145,145,2015
10885,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h10v08.005.2015162172113.hdf,48000,52799,38400,43199,15145,145,2015
10886,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h10v09.005.2015162172150.hdf,48000,52799,43200,47999,15145,145,2015
10887,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h10v10.005.2015162171223.hdf,48000,52799,48000,52799,15145,145,2015
10888,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h10v11.005.2015162170952.hdf,48000,52799,52800,57599,15145,145,2015
10889,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h11v07.005.2015162171912.hdf,52800,57599,33600,38399,15145,145,2015
10890,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h11v08.005.2015162173038.hdf,52800,57599,38400,43199,15145,145,2015
10891,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h11v09.005.2015162172735.hdf,52800,57599,43200,47999,15145,145,2015
10892,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h11v10.005.2015162173216.hdf,52800,57599,48000,52799,15145,145,2015
10893,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h11v11.005.2015162172410.hdf,52800,57599,52800,57599,15145,145,2015
10894,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h11v12.005.2015162172238.hdf,52800,57599,57600,62399,15145,145,2015
10895,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h12v07.005.2015162172242.hdf,57600,62399,33600,38399,15145,145,2015
10896,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h12v08.005.2015162172444.hdf,57600,62399,38400,43199,15145,145,2015
10897,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h12v09.005.2015162173122.hdf,57600,62399,43200,47999,15145,145,2015
10898,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h12v10.005.2015162172756.hdf,57600,62399,48000,52799,15145,145,2015
10899,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h12v11.005.2015162172716.hdf,57600,62399,52800,57599,15145,145,2015
10900,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h12v12.005.2015162173133.hdf,57600,62399,57600,62399,15145,145,2015
10901,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h12v13.005.2015162173152.hdf,57600,62399,62400,67199,15145,145,2015
10902,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h13v08.005.2015162171814.hdf,62400,67199,38400,43199,15145,145,2015
10903,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h13v09.005.2015162173304.hdf,62400,67199,43200,47999,15145,145,2015
10904,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h13v10.005.2015162173316.hdf,62400,67199,48000,52799,15145,145,2015
10905,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h13v11.005.2015162173049.hdf,62400,67199,52800,57599,15145,145,2015
10906,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h13v12.005.2015162172646.hdf,62400,67199,57600,62399,15145,145,2015
10907,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h13v13.005.2015162173239.hdf,62400,67199,62400,67199,15145,145,2015
10908,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h13v14.005.2015162174115.hdf,62400,67199,67200,71999,15145,145,2015
10909,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h14v09.005.2015162172318.hdf,67200,71999,43200,47999,15145,145,2015
10910,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h14v10.005.2015162172320.hdf,67200,71999,48000,52799,15145,145,2015
10911,A2015145,/disks/d14/2015/MOD13Q1.A2015145.h14v11.005.2015162172351.hdf,67200,71999,52800,57599,15145,145,2015
10912,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h09v07.005.2015178104817.hdf,43200,47999,33600,38399,15161,161,2015
10913,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h09v08.005.2015178105354.hdf,43200,47999,38400,43199,15161,161,2015
10914,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h09v09.005.2015178103441.hdf,43200,47999,43200,47999,15161,161,2015
10915,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h10v07.005.2015178110116.hdf,48000,52799,33600,38399,15161,161,2015
10916,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h10v08.005.2015178112108.hdf,48000,52799,38400,43199,15161,161,2015
10917,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h10v09.005.2015178113558.hdf,48000,52799,43200,47999,15161,161,2015
10918,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h10v10.005.2015178102320.hdf,48000,52799,48000,52799,15161,161,2015
10919,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h10v11.005.2015178111113.hdf,48000,52799,52800,57599,15161,161,2015
10920,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h11v07.005.2015178110219.hdf,52800,57599,33600,38399,15161,161,2015
10921,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h11v08.005.2015178111537.hdf,52800,57599,38400,43199,15161,161,2015
10922,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h11v09.005.2015178111707.hdf,52800,57599,43200,47999,15161,161,2015
10923,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h11v10.005.2015178113040.hdf,52800,57599,48000,52799,15161,161,2015
10924,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h11v11.005.2015178111751.hdf,52800,57599,52800,57599,15161,161,2015
10925,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h11v12.005.2015178105854.hdf,52800,57599,57600,62399,15161,161,2015
10926,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h12v07.005.2015178103807.hdf,57600,62399,33600,38399,15161,161,2015
10927,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h12v08.005.2015178110838.hdf,57600,62399,38400,43199,15161,161,2015
10928,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h12v09.005.2015178112155.hdf,57600,62399,43200,47999,15161,161,2015
10929,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h12v10.005.2015178105943.hdf,57600,62399,48000,52799,15161,161,2015
10930,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h12v11.005.2015178110629.hdf,57600,62399,52800,57599,15161,161,2015
10931,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h12v12.005.2015178113227.hdf,57600,62399,57600,62399,15161,161,2015
10932,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h12v13.005.2015178114131.hdf,57600,62399,62400,67199,15161,161,2015
10933,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h13v08.005.2015178105040.hdf,62400,67199,38400,43199,15161,161,2015
10934,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h13v09.005.2015178104045.hdf,62400,67199,43200,47999,15161,161,2015
10935,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h13v10.005.2015178110613.hdf,62400,67199,48000,52799,15161,161,2015
10936,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h13v11.005.2015178115142.hdf,62400,67199,52800,57599,15161,161,2015
10937,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h13v12.005.2015178113200.hdf,62400,67199,57600,62399,15161,161,2015
10938,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h13v13.005.2015178112956.hdf,62400,67199,62400,67199,15161,161,2015
10939,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h13v14.005.2015178113445.hdf,62400,67199,67200,71999,15161,161,2015
10940,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h14v09.005.2015178102218.hdf,67200,71999,43200,47999,15161,161,2015
10941,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h14v10.005.2015178101738.hdf,67200,71999,48000,52799,15161,161,2015
10942,A2015161,/disks/d14/2015/MOD13Q1.A2015161.h14v11.005.2015178105333.hdf,67200,71999,52800,57599,15161,161,2015
10943,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h09v07.005.2015194091510.hdf,43200,47999,33600,38399,15177,177,2015
10944,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h09v08.005.2015194080252.hdf,43200,47999,38400,43199,15177,177,2015
10945,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h09v09.005.2015194083824.hdf,43200,47999,43200,47999,15177,177,2015
10946,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h10v07.005.2015194081147.hdf,48000,52799,33600,38399,15177,177,2015
10947,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h10v08.005.2015194084454.hdf,48000,52799,38400,43199,15177,177,2015
10948,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h10v09.005.2015194090827.hdf,48000,52799,43200,47999,15177,177,2015
10949,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h10v10.005.2015194084247.hdf,48000,52799,48000,52799,15177,177,2015
10950,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h10v11.005.2015194085415.hdf,48000,52799,52800,57599,15177,177,2015
10951,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h11v07.005.2015194080440.hdf,52800,57599,33600,38399,15177,177,2015
10952,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h11v08.005.2015194085414.hdf,52800,57599,38400,43199,15177,177,2015
10953,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h11v09.005.2015194082501.hdf,52800,57599,43200,47999,15177,177,2015
10954,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h11v10.005.2015194085023.hdf,52800,57599,48000,52799,15177,177,2015
10955,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h11v11.005.2015194084939.hdf,52800,57599,52800,57599,15177,177,2015
10956,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h11v12.005.2015194090556.hdf,52800,57599,57600,62399,15177,177,2015
10957,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h12v07.005.2015194083922.hdf,57600,62399,33600,38399,15177,177,2015
10958,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h12v08.005.2015194084536.hdf,57600,62399,38400,43199,15177,177,2015
10959,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h12v09.005.2015194085706.hdf,57600,62399,43200,47999,15177,177,2015
10960,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h12v10.005.2015194082153.hdf,57600,62399,48000,52799,15177,177,2015
10961,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h12v11.005.2015194082415.hdf,57600,62399,52800,57599,15177,177,2015
10962,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h12v12.005.2015194082351.hdf,57600,62399,57600,62399,15177,177,2015
10963,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h12v13.005.2015194085240.hdf,57600,62399,62400,67199,15177,177,2015
10964,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h13v08.005.2015194081156.hdf,62400,67199,38400,43199,15177,177,2015
10965,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h13v09.005.2015194085728.hdf,62400,67199,43200,47999,15177,177,2015
10966,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h13v10.005.2015194090659.hdf,62400,67199,48000,52799,15177,177,2015
10967,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h13v11.005.2015194081027.hdf,62400,67199,52800,57599,15177,177,2015
10968,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h13v12.005.2015194080849.hdf,62400,67199,57600,62399,15177,177,2015
10969,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h13v13.005.2015194085811.hdf,62400,67199,62400,67199,15177,177,2015
10970,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h13v14.005.2015194081602.hdf,62400,67199,67200,71999,15177,177,2015
10971,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h14v09.005.2015194081528.hdf,67200,71999,43200,47999,15177,177,2015
10972,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h14v10.005.2015194081042.hdf,67200,71999,48000,52799,15177,177,2015
10973,A2015177,/disks/d14/2015/MOD13Q1.A2015177.h14v11.005.2015194080519.hdf,67200,71999,52800,57599,15177,177,2015
10974,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h09v07.005.2015210034520.hdf,43200,47999,33600,38399,15193,193,2015
10975,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h09v08.005.2015210035726.hdf,43200,47999,38400,43199,15193,193,2015
10976,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h09v09.005.2015210041519.hdf,43200,47999,43200,47999,15193,193,2015
10977,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h10v07.005.2015210035441.hdf,48000,52799,33600,38399,15193,193,2015
10978,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h10v08.005.2015210040808.hdf,48000,52799,38400,43199,15193,193,2015
10979,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h10v09.005.2015210041736.hdf,48000,52799,43200,47999,15193,193,2015
10980,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h10v10.005.2015210042009.hdf,48000,52799,48000,52799,15193,193,2015
10981,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h10v11.005.2015210040859.hdf,48000,52799,52800,57599,15193,193,2015
10982,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h11v07.005.2015210041118.hdf,52800,57599,33600,38399,15193,193,2015
10983,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h11v08.005.2015210042038.hdf,52800,57599,38400,43199,15193,193,2015
10984,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h11v09.005.2015210041900.hdf,52800,57599,43200,47999,15193,193,2015
10985,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h11v10.005.2015210040022.hdf,52800,57599,48000,52799,15193,193,2015
10986,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h11v11.005.2015210035629.hdf,52800,57599,52800,57599,15193,193,2015
10987,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h11v12.005.2015210041822.hdf,52800,57599,57600,62399,15193,193,2015
10988,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h12v07.005.2015210041050.hdf,57600,62399,33600,38399,15193,193,2015
10989,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h12v08.005.2015210042532.hdf,57600,62399,38400,43199,15193,193,2015
10990,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h12v09.005.2015210035716.hdf,57600,62399,43200,47999,15193,193,2015
10991,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h12v10.005.2015210044600.hdf,57600,62399,48000,52799,15193,193,2015
10992,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h12v11.005.2015210043149.hdf,57600,62399,52800,57599,15193,193,2015
10993,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h12v12.005.2015210043127.hdf,57600,62399,57600,62399,15193,193,2015
10994,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h12v13.005.2015210043656.hdf,57600,62399,62400,67199,15193,193,2015
10995,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h13v08.005.2015210033708.hdf,62400,67199,38400,43199,15193,193,2015
10996,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h13v09.005.2015210040715.hdf,62400,67199,43200,47999,15193,193,2015
10997,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h13v10.005.2015210035658.hdf,62400,67199,48000,52799,15193,193,2015
10998,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h13v11.005.2015210041223.hdf,62400,67199,52800,57599,15193,193,2015
10999,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h13v12.005.2015210041923.hdf,62400,67199,57600,62399,15193,193,2015
11000,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h13v13.005.2015210041953.hdf,62400,67199,62400,67199,15193,193,2015
11001,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h13v14.005.2015210042521.hdf,62400,67199,67200,71999,15193,193,2015
11002,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h14v09.005.2015210035145.hdf,67200,71999,43200,47999,15193,193,2015
11003,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h14v10.005.2015210033707.hdf,67200,71999,48000,52799,15193,193,2015
11004,A2015193,/disks/d14/2015/MOD13Q1.A2015193.h14v11.005.2015210042222.hdf,67200,71999,52800,57599,15193,193,2015
11005,A2015209,/disks/d14/2015/MOD13Q1.A2015209.h09v07.005.2015226080929.hdf,43200,47999,33600,38399,15209,209,2015
11006,A2015209,/disks/d14/2015/MOD13Q1.A2015209.h09v08.005.2015226075326.hdf,43200,47999,38400,43199,15209,209,2015
11007,A2015209,/disks/d14/2015/MOD13Q1.A2015209.h09v09.005.2015226080706.hdf,43200,47999,43200,47999,15209,209,2015
11008,A2015209,/disks/d14/2015/MOD13Q1.A2015209.h10v07.005.2015226112154.hdf,48000,52799,33600,38399,15209,209,2015
11009,A2015209,/disks/d14/2015/MOD13Q1.A2015209.h10v08.005.2015226114304.hdf,48000,52799,38400,43199,15209,209,2015
11010,A2015209,/disks/d14/2015/MOD13Q1.A2015209.h10v09.005.2015226083309.hdf,48000,52799,43200,47999,15209,209,2015
11011,A2015209,/disks/d14/2015/MOD13Q1.A2015209.h10v10.005.2015226085551.hdf,48000,52799,48000,52799,15209,209,2015
