/disks/d15/2000/MOD13Q1.A2000161.h12v09.005.2008194194713.hdf,57600,62399,43200,47999,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h12v10.005.2008194220055.hdf,57600,62399,48000,52799,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h12v11.005.2008195053410.hdf,57600,62399,52800,57599,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h12v12.005.2008195055148.hdf,57600,62399,57600,62399,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h12v13.005.2008195061807.hdf,57600,62399,62400,67199,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h13v08.005.2008195000310.hdf,62400,67199,38400,43199,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h13v09.005.2008194214609.hdf,62400,67199,43200,47999,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h13v10.005.2008194231338.hdf,62400,67199,48000,52799,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h13v11.005.2008195061928.hdf,62400,67199,52800,57599,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h13v12.005.2008195061332.hdf,62400,67199,57600,62399,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h13v13.005.2008195063404.hdf,62400,67199,62400,67199,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h13v14.005.2008195062823.hdf,62400,67199,67200,71999,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h14v09.005.2008194230517.hdf,67200,71999,43200,47999,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h14v10.005.2008194230120.hdf,67200,71999,48000,52799,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000161.h14v11.005.2008195051931.hdf,67200,71999,52800,57599,00161,161,2000
/disks/d15/2000/MOD13Q1.A2000177.h09v07.005.2006291095220.hdf,43200,47999,33600,38399,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h09v08.005.2006291093219.hdf,43200,47999,38400,43199,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h09v09.005.2006292062635.hdf,43200,47999,43200,47999,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h10v07.005.2006292054937.hdf,48000,52799,33600,38399,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h10v08.005.2006291104731.hdf,48000,52799,38400,43199,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h10v09.005.2006291123256.hdf,48000,52799,43200,47999,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h10v10.005.2006291124708.hdf,48000,52799,48000,52799,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h10v11.005.2006294010347.hdf,48000,52799,52800,57599,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h11v07.005.2006292061134.hdf,52800,57599,33600,38399,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h11v08.005.2006291112045.hdf,52800,57599,38400,43199,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h11v09.005.2006291060743.hdf,52800,57599,43200,47999,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h11v10.005.2006291062032.hdf,52800,57599,48000,52799,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h11v11.005.2006292072608.hdf,52800,57599,52800,57599,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h11v12.005.2006292073610.hdf,52800,57599,57600,62399,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h12v07.005.2006292060109.hdf,57600,62399,33600,38399,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h12v08.005.2006291112334.hdf,57600,62399,38400,43199,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h12v09.005.2006291060350.hdf,57600,62399,43200,47999,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h12v10.005.2006291144253.hdf,57600,62399,48000,52799,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h12v11.005.2006292082826.hdf,57600,62399,52800,57599,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h12v12.005.2006292093114.hdf,57600,62399,57600,62399,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h12v13.005.2006292093632.hdf,57600,62399,62400,67199,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h13v08.005.2006292061603.hdf,62400,67199,38400,43199,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h13v09.005.2006291131627.hdf,62400,67199,43200,47999,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h13v10.005.2006291151320.hdf,62400,67199,48000,52799,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h13v11.005.2006292080250.hdf,62400,67199,52800,57599,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h13v12.005.2006292092234.hdf,62400,67199,57600,62399,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h13v13.005.2006292104711.hdf,62400,67199,62400,67199,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h13v14.005.2006292104710.hdf,62400,67199,67200,71999,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h14v09.005.2006291125059.hdf,67200,71999,43200,47999,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h14v10.005.2006291135859.hdf,67200,71999,48000,52799,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000177.h14v11.005.2006292071409.hdf,67200,71999,52800,57599,00177,177,2000
/disks/d15/2000/MOD13Q1.A2000193.h09v07.005.2008275082029.hdf,43200,47999,33600,38399,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h09v08.005.2008274214042.hdf,43200,47999,38400,43199,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h09v09.005.2008274182311.hdf,43200,47999,43200,47999,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h10v07.005.2008275005856.hdf,48000,52799,33600,38399,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h10v08.005.2008274214629.hdf,48000,52799,38400,43199,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h10v09.005.2008274225326.hdf,48000,52799,43200,47999,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h10v10.005.2008274220620.hdf,48000,52799,48000,52799,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h10v11.005.2008275042847.hdf,48000,52799,52800,57599,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h11v07.005.2008275071022.hdf,52800,57599,33600,38399,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h11v08.005.2008274171715.hdf,52800,57599,38400,43199,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h11v09.005.2008274170012.hdf,52800,57599,43200,47999,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h11v10.005.2008274171702.hdf,52800,57599,48000,52799,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h11v11.005.2008274184450.hdf,52800,57599,52800,57599,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h11v12.005.2008275072857.hdf,52800,57599,57600,62399,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h12v07.005.2008275074558.hdf,57600,62399,33600,38399,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h12v08.005.2008275102427.hdf,57600,62399,38400,43199,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h12v09.005.2008274152329.hdf,57600,62399,43200,47999,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h12v10.005.2008274171106.hdf,57600,62399,48000,52799,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h12v11.005.2008275024300.hdf,57600,62399,52800,57599,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h12v12.005.2008275025038.hdf,57600,62399,57600,62399,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h12v13.005.2008275082930.hdf,57600,62399,62400,67199,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h13v08.005.2008275012947.hdf,62400,67199,38400,43199,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h13v09.005.2008275072152.hdf,62400,67199,43200,47999,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h13v10.005.2008274232159.hdf,62400,67199,48000,52799,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h13v11.005.2008275022646.hdf,62400,67199,52800,57599,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h13v12.005.2008275123802.hdf,62400,67199,57600,62399,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h13v13.005.2008275081537.hdf,62400,67199,62400,67199,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h13v14.005.2008275084916.hdf,62400,67199,67200,71999,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h14v09.005.2008274163602.hdf,67200,71999,43200,47999,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h14v10.005.2008275074655.hdf,67200,71999,48000,52799,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000193.h14v11.005.2008275023504.hdf,67200,71999,52800,57599,00193,193,2000
/disks/d15/2000/MOD13Q1.A2000209.h09v07.005.2006304222102.hdf,43200,47999,33600,38399,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h09v08.005.2006304215755.hdf,43200,47999,38400,43199,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h09v09.005.2006305122306.hdf,43200,47999,43200,47999,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h10v07.005.2006305113309.hdf,48000,52799,33600,38399,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h10v08.005.2006304230831.hdf,48000,52799,38400,43199,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h10v09.005.2006305002539.hdf,48000,52799,43200,47999,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h10v10.005.2006305000356.hdf,48000,52799,48000,52799,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h10v11.005.2006306223639.hdf,48000,52799,52800,57599,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h11v07.005.2006305113716.hdf,52800,57599,33600,38399,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h11v08.005.2006304232930.hdf,52800,57599,38400,43199,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h11v09.005.2006304202226.hdf,52800,57599,43200,47999,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h11v10.005.2006304202008.hdf,52800,57599,48000,52799,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h11v11.005.2006305130037.hdf,52800,57599,52800,57599,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h11v12.005.2006305132613.hdf,52800,57599,57600,62399,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h12v07.005.2006305114124.hdf,57600,62399,33600,38399,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h12v08.005.2006304235310.hdf,57600,62399,38400,43199,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h12v09.005.2006304201642.hdf,57600,62399,43200,47999,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h12v10.005.2006305011431.hdf,57600,62399,48000,52799,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h12v11.005.2006305134600.hdf,57600,62399,52800,57599,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h12v12.005.2006305144011.hdf,57600,62399,57600,62399,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h12v13.005.2006305142328.hdf,57600,62399,62400,67199,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h13v08.005.2006305120201.hdf,62400,67199,38400,43199,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h13v09.005.2006305002007.hdf,62400,67199,43200,47999,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h13v10.005.2006305012452.hdf,62400,67199,48000,52799,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h13v11.005.2006305134219.hdf,62400,67199,52800,57599,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h13v12.005.2006305140945.hdf,62400,67199,57600,62399,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h13v13.005.2006305143330.hdf,62400,67199,62400,67199,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h13v14.005.2006305144523.hdf,62400,67199,67200,71999,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h14v09.005.2006304235825.hdf,67200,71999,43200,47999,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h14v10.005.2006305004823.hdf,67200,71999,48000,52799,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000209.h14v11.005.2006305125326.hdf,67200,71999,52800,57599,00209,209,2000
/disks/d15/2000/MOD13Q1.A2000225.h09v07.005.2006307134625.hdf,43200,47999,33600,38399,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h09v08.005.2006307131227.hdf,43200,47999,38400,43199,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h09v09.005.2006308015813.hdf,43200,47999,43200,47999,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h10v07.005.2006308003900.hdf,48000,52799,33600,38399,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h10v08.005.2006307140357.hdf,48000,52799,38400,43199,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h10v09.005.2006307144837.hdf,48000,52799,43200,47999,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h10v10.005.2006307144753.hdf,48000,52799,48000,52799,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h10v11.005.2006309025319.hdf,48000,52799,52800,57599,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h11v07.005.2006308010139.hdf,52800,57599,33600,38399,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h11v08.005.2006307143514.hdf,52800,57599,38400,43199,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h11v09.005.2006307103028.hdf,52800,57599,43200,47999,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h11v10.005.2006307104213.hdf,52800,57599,48000,52799,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h11v11.005.2006308023554.hdf,52800,57599,52800,57599,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h11v12.005.2006308022429.hdf,52800,57599,57600,62399,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h12v07.005.2006308020424.hdf,57600,62399,33600,38399,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h12v08.005.2006307141520.hdf,57600,62399,38400,43199,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h12v09.005.2006307104621.hdf,57600,62399,43200,47999,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h12v10.005.2006307153904.hdf,57600,62399,48000,52799,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h12v11.005.2006308025519.hdf,57600,62399,52800,57599,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h12v12.005.2006308031551.hdf,57600,62399,57600,62399,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h12v13.005.2006308030304.hdf,57600,62399,62400,67199,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h13v08.005.2006308020045.hdf,62400,67199,38400,43199,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h13v09.005.2006307150530.hdf,62400,67199,43200,47999,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h13v10.005.2006307155319.hdf,62400,67199,48000,52799,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h13v11.005.2006308024921.hdf,62400,67199,52800,57599,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h13v12.005.2006308025649.hdf,62400,67199,57600,62399,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h13v13.005.2006308031204.hdf,62400,67199,62400,67199,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h13v14.005.2006308031556.hdf,62400,67199,67200,71999,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h14v09.005.2006307144347.hdf,67200,71999,43200,47999,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h14v10.005.2006307150938.hdf,67200,71999,48000,52799,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000225.h14v11.005.2006308021257.hdf,67200,71999,52800,57599,00225,225,2000
/disks/d15/2000/MOD13Q1.A2000241.h09v07.005.2006311000938.hdf,43200,47999,33600,38399,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h09v08.005.2006310231602.hdf,43200,47999,38400,43199,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h09v09.005.2006311201846.hdf,43200,47999,43200,47999,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h10v07.005.2006311190402.hdf,48000,52799,33600,38399,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h10v08.005.2006311010320.hdf,48000,52799,38400,43199,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h10v09.005.2006311031824.hdf,48000,52799,43200,47999,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h10v10.005.2006311024018.hdf,48000,52799,48000,52799,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h10v11.005.2006313141320.hdf,48000,52799,52800,57599,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h11v07.005.2006311190920.hdf,52800,57599,33600,38399,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h11v08.005.2006311022122.hdf,52800,57599,38400,43199,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h11v09.005.2006310165713.hdf,52800,57599,43200,47999,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h11v10.005.2006310165453.hdf,52800,57599,48000,52799,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h11v11.005.2006311214910.hdf,52800,57599,52800,57599,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h11v12.005.2006311220718.hdf,52800,57599,57600,62399,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h12v07.005.2006311191105.hdf,57600,62399,33600,38399,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h12v08.005.2006311014151.hdf,57600,62399,38400,43199,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h12v09.005.2006310165514.hdf,57600,62399,43200,47999,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h12v10.005.2006311034805.hdf,57600,62399,48000,52799,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h12v11.005.2006311230332.hdf,57600,62399,52800,57599,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h12v12.005.2006312000810.hdf,57600,62399,57600,62399,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h12v13.005.2006311234458.hdf,57600,62399,62400,67199,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h13v08.005.2006311200745.hdf,62400,67199,38400,43199,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h13v09.005.2006311032237.hdf,62400,67199,43200,47999,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h13v10.005.2006311042335.hdf,62400,67199,48000,52799,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h13v11.005.2006311224315.hdf,62400,67199,52800,57599,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h13v12.005.2006311231529.hdf,62400,67199,57600,62399,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h13v13.005.2006312000056.hdf,62400,67199,62400,67199,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h13v14.005.2006312003018.hdf,62400,67199,67200,71999,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h14v09.005.2006311024659.hdf,67200,71999,43200,47999,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h14v10.005.2006311035433.hdf,67200,71999,48000,52799,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000241.h14v11.005.2006311213333.hdf,67200,71999,52800,57599,00241,241,2000
/disks/d15/2000/MOD13Q1.A2000257.h09v07.005.2008196044657.hdf,43200,47999,33600,38399,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h09v08.005.2008196063628.hdf,43200,47999,38400,43199,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h09v09.005.2008196083058.hdf,43200,47999,43200,47999,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h10v07.005.2008196082029.hdf,48000,52799,33600,38399,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h10v08.005.2008196061015.hdf,48000,52799,38400,43199,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h10v09.005.2008196081437.hdf,48000,52799,43200,47999,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h10v10.005.2008196062931.hdf,48000,52799,48000,52799,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h10v11.005.2008196154654.hdf,48000,52799,52800,57599,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h11v07.005.2008196014616.hdf,52800,57599,33600,38399,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h11v08.005.2008196053711.hdf,52800,57599,38400,43199,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h11v09.005.2008196033758.hdf,52800,57599,43200,47999,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h11v10.005.2008196051030.hdf,52800,57599,48000,52799,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h11v11.005.2008196084023.hdf,52800,57599,52800,57599,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h11v12.005.2008196031218.hdf,52800,57599,57600,62399,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h12v07.005.2008196084334.hdf,57600,62399,33600,38399,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h12v08.005.2008195232951.hdf,57600,62399,38400,43199,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h12v09.005.2008196052027.hdf,57600,62399,43200,47999,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h12v10.005.2008196062730.hdf,57600,62399,48000,52799,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h12v11.005.2008196023106.hdf,57600,62399,52800,57599,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h12v12.005.2008196085735.hdf,57600,62399,57600,62399,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h12v13.005.2008196085129.hdf,57600,62399,62400,67199,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h13v08.005.2008196020548.hdf,62400,67199,38400,43199,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h13v09.005.2008196055920.hdf,62400,67199,43200,47999,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h13v10.005.2008196070022.hdf,62400,67199,48000,52799,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h13v11.005.2008196091202.hdf,62400,67199,52800,57599,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h13v12.005.2008196091652.hdf,62400,67199,57600,62399,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h13v13.005.2008196085419.hdf,62400,67199,62400,67199,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h13v14.005.2008196094838.hdf,62400,67199,67200,71999,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h14v09.005.2008195233743.hdf,67200,71999,43200,47999,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h14v10.005.2008196062434.hdf,67200,71999,48000,52799,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000257.h14v11.005.2008196021039.hdf,67200,71999,52800,57599,00257,257,2000
/disks/d15/2000/MOD13Q1.A2000273.h09v07.005.2008204021651.hdf,43200,47999,33600,38399,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h09v08.005.2008202165252.hdf,43200,47999,38400,43199,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h09v09.005.2008203045915.hdf,43200,47999,43200,47999,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h10v07.005.2008203042157.hdf,48000,52799,33600,38399,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h10v08.005.2008202181458.hdf,48000,52799,38400,43199,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h10v09.005.2008202165057.hdf,48000,52799,43200,47999,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h10v10.005.2008202184111.hdf,48000,52799,48000,52799,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h10v11.005.2008204001214.hdf,48000,52799,52800,57599,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h11v07.005.2008203043300.hdf,52800,57599,33600,38399,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h11v08.005.2008202161039.hdf,52800,57599,38400,43199,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h11v09.005.2008202144639.hdf,52800,57599,43200,47999,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h11v10.005.2008204022743.hdf,52800,57599,48000,52799,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h11v11.005.2008203052711.hdf,52800,57599,52800,57599,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h11v12.005.2008203054604.hdf,52800,57599,57600,62399,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h12v07.005.2008203042207.hdf,57600,62399,33600,38399,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h12v08.005.2008202171851.hdf,57600,62399,38400,43199,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h12v09.005.2008202145732.hdf,57600,62399,43200,47999,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h12v10.005.2008202173248.hdf,57600,62399,48000,52799,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h12v11.005.2008204032852.hdf,57600,62399,52800,57599,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h12v12.005.2008203080555.hdf,57600,62399,57600,62399,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h12v13.005.2008203080308.hdf,57600,62399,62400,67199,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h13v08.005.2008203045103.hdf,62400,67199,38400,43199,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h13v09.005.2008202194242.hdf,62400,67199,43200,47999,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h13v10.005.2008202203249.hdf,62400,67199,48000,52799,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h13v11.005.2008203082909.hdf,62400,67199,52800,57599,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h13v12.005.2008203075823.hdf,62400,67199,57600,62399,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h13v13.005.2008203074240.hdf,62400,67199,62400,67199,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h13v14.005.2008203082343.hdf,62400,67199,67200,71999,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h14v09.005.2008202163307.hdf,67200,71999,43200,47999,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h14v10.005.2008204024206.hdf,67200,71999,48000,52799,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000273.h14v11.005.2008203051746.hdf,67200,71999,52800,57599,00273,273,2000
/disks/d15/2000/MOD13Q1.A2000289.h09v07.005.2008206000523.hdf,43200,47999,33600,38399,00289,289,2000
