3677,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h12v12.005.2008019020122.hdf,57600,62399,57600,62399,05097,097,2005
3678,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h12v13.005.2008019003603.hdf,57600,62399,62400,67199,05097,097,2005
3679,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h13v08.005.2008019000717.hdf,62400,67199,38400,43199,05097,097,2005
3680,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h13v09.005.2008018124902.hdf,62400,67199,43200,47999,05097,097,2005
3681,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h13v10.005.2008018165552.hdf,62400,67199,48000,52799,05097,097,2005
3682,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h13v11.005.2008019004935.hdf,62400,67199,52800,57599,05097,097,2005
3683,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h13v12.005.2008019010738.hdf,62400,67199,57600,62399,05097,097,2005
3684,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h13v13.005.2008019013818.hdf,62400,67199,62400,67199,05097,097,2005
3685,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h13v14.005.2008019020104.hdf,62400,67199,67200,71999,05097,097,2005
3686,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h14v09.005.2008018123406.hdf,67200,71999,43200,47999,05097,097,2005
3687,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h14v10.005.2008018155135.hdf,67200,71999,48000,52799,05097,097,2005
3688,A2005097,/disks/d15/2005/MOD13Q1.A2005097.h14v11.005.2008019000943.hdf,67200,71999,52800,57599,05097,097,2005
3689,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h09v07.005.2008022085751.hdf,43200,47999,33600,38399,05113,113,2005
3690,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h09v08.005.2008022083504.hdf,43200,47999,38400,43199,05113,113,2005
3691,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h09v09.005.2008022204842.hdf,43200,47999,43200,47999,05113,113,2005
3692,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h10v07.005.2008022201502.hdf,48000,52799,33600,38399,05113,113,2005
3693,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h10v08.005.2008022090910.hdf,48000,52799,38400,43199,05113,113,2005
3694,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h10v09.005.2008022092303.hdf,48000,52799,43200,47999,05113,113,2005
3695,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h10v10.005.2008022110520.hdf,48000,52799,48000,52799,05113,113,2005
3696,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h10v11.005.2008023204536.hdf,48000,52799,52800,57599,05113,113,2005
3697,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h11v07.005.2008022211949.hdf,52800,57599,33600,38399,05113,113,2005
3698,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h11v08.005.2008022101253.hdf,52800,57599,38400,43199,05113,113,2005
3699,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h11v09.005.2008022061056.hdf,52800,57599,43200,47999,05113,113,2005
3700,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h11v10.005.2008022060316.hdf,52800,57599,48000,52799,05113,113,2005
3701,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h11v11.005.2008022203456.hdf,52800,57599,52800,57599,05113,113,2005
3702,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h11v12.005.2008022204444.hdf,52800,57599,57600,62399,05113,113,2005
3703,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h12v07.005.2008022205256.hdf,57600,62399,33600,38399,05113,113,2005
3704,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h12v08.005.2008022095301.hdf,57600,62399,38400,43199,05113,113,2005
3705,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h12v09.005.2008022060433.hdf,57600,62399,43200,47999,05113,113,2005
3706,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h12v10.005.2008022115557.hdf,57600,62399,48000,52799,05113,113,2005
3707,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h12v11.005.2008022212337.hdf,57600,62399,52800,57599,05113,113,2005
3708,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h12v12.005.2008022212443.hdf,57600,62399,57600,62399,05113,113,2005
3709,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h12v13.005.2008022231210.hdf,57600,62399,62400,67199,05113,113,2005
3710,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h13v08.005.2008022194953.hdf,62400,67199,38400,43199,05113,113,2005
3711,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h13v09.005.2008022104401.hdf,62400,67199,43200,47999,05113,113,2005
3712,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h13v10.005.2008022111000.hdf,62400,67199,48000,52799,05113,113,2005
3713,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h13v11.005.2008022212156.hdf,62400,67199,52800,57599,05113,113,2005
3714,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h13v12.005.2008022221459.hdf,62400,67199,57600,62399,05113,113,2005
3715,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h13v13.005.2008022224550.hdf,62400,67199,62400,67199,05113,113,2005
3716,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h13v14.005.2008022232324.hdf,62400,67199,67200,71999,05113,113,2005
3717,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h14v09.005.2008022123759.hdf,67200,71999,43200,47999,05113,113,2005
3718,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h14v10.005.2008022105614.hdf,67200,71999,48000,52799,05113,113,2005
3719,A2005113,/disks/d15/2005/MOD13Q1.A2005113.h14v11.005.2008022211425.hdf,67200,71999,52800,57599,05113,113,2005
3720,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h09v07.005.2008032090833.hdf,43200,47999,33600,38399,05129,129,2005
3721,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h09v08.005.2008032135014.hdf,43200,47999,38400,43199,05129,129,2005
3722,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h09v09.005.2008033053433.hdf,43200,47999,43200,47999,05129,129,2005
3723,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h10v07.005.2008033044620.hdf,48000,52799,33600,38399,05129,129,2005
3724,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h10v08.005.2008032141912.hdf,48000,52799,38400,43199,05129,129,2005
3725,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h10v09.005.2008032195440.hdf,48000,52799,43200,47999,05129,129,2005
3726,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h10v10.005.2008032151919.hdf,48000,52799,48000,52799,05129,129,2005
3727,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h10v11.005.2008034044747.hdf,48000,52799,52800,57599,05129,129,2005
3728,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h11v07.005.2008033071032.hdf,52800,57599,33600,38399,05129,129,2005
3729,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h11v08.005.2008032191142.hdf,52800,57599,38400,43199,05129,129,2005
3730,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h11v09.005.2008032081521.hdf,52800,57599,43200,47999,05129,129,2005
3731,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h11v10.005.2008032033629.hdf,52800,57599,48000,52799,05129,129,2005
3732,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h11v11.005.2008033054948.hdf,52800,57599,52800,57599,05129,129,2005
3733,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h11v12.005.2008033072432.hdf,52800,57599,57600,62399,05129,129,2005
3734,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h12v07.005.2008033045459.hdf,57600,62399,33600,38399,05129,129,2005
3735,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h12v08.005.2008032190048.hdf,57600,62399,38400,43199,05129,129,2005
3736,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h12v09.005.2008032135836.hdf,57600,62399,43200,47999,05129,129,2005
3737,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h12v10.005.2008032212004.hdf,57600,62399,48000,52799,05129,129,2005
3738,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h12v11.005.2008033060026.hdf,57600,62399,52800,57599,05129,129,2005
3739,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h12v12.005.2008033065955.hdf,57600,62399,57600,62399,05129,129,2005
3740,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h12v13.005.2008033070558.hdf,57600,62399,62400,67199,05129,129,2005
3741,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h13v08.005.2008033045510.hdf,62400,67199,38400,43199,05129,129,2005
3742,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h13v09.005.2008032143215.hdf,62400,67199,43200,47999,05129,129,2005
3743,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h13v10.005.2008032155709.hdf,62400,67199,48000,52799,05129,129,2005
3744,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h13v11.005.2008033055630.hdf,62400,67199,52800,57599,05129,129,2005
3745,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h13v12.005.2008033064458.hdf,62400,67199,57600,62399,05129,129,2005
3746,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h13v13.005.2008033070832.hdf,62400,67199,62400,67199,05129,129,2005
3747,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h13v14.005.2008033072323.hdf,62400,67199,67200,71999,05129,129,2005
3748,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h14v09.005.2008032191111.hdf,67200,71999,43200,47999,05129,129,2005
3749,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h14v10.005.2008032145747.hdf,67200,71999,48000,52799,05129,129,2005
3750,A2005129,/disks/d15/2005/MOD13Q1.A2005129.h14v11.005.2008033055203.hdf,67200,71999,52800,57599,05129,129,2005
3751,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h09v07.005.2008233061512.hdf,43200,47999,33600,38399,05145,145,2005
3752,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h09v08.005.2008233042246.hdf,43200,47999,38400,43199,05145,145,2005
3753,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h09v09.005.2008233114048.hdf,43200,47999,43200,47999,05145,145,2005
3754,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h10v07.005.2008233111004.hdf,48000,52799,33600,38399,05145,145,2005
3755,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h10v08.005.2008233004110.hdf,48000,52799,38400,43199,05145,145,2005
3756,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h10v09.005.2008233072059.hdf,48000,52799,43200,47999,05145,145,2005
3757,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h10v10.005.2008233063319.hdf,48000,52799,48000,52799,05145,145,2005
3758,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h10v11.005.2008233233442.hdf,48000,52799,52800,57599,05145,145,2005
3759,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h11v07.005.2008233120108.hdf,52800,57599,33600,38399,05145,145,2005
3760,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h11v08.005.2008233010936.hdf,52800,57599,38400,43199,05145,145,2005
3761,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h11v09.005.2008232215541.hdf,52800,57599,43200,47999,05145,145,2005
3762,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h11v10.005.2008233031911.hdf,52800,57599,48000,52799,05145,145,2005
3763,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h11v11.005.2008233131028.hdf,52800,57599,52800,57599,05145,145,2005
3764,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h11v12.005.2008233132633.hdf,52800,57599,57600,62399,05145,145,2005
3765,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h12v07.005.2008233115338.hdf,57600,62399,33600,38399,05145,145,2005
3766,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h12v08.005.2008233062336.hdf,57600,62399,38400,43199,05145,145,2005
3767,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h12v09.005.2008232225045.hdf,57600,62399,43200,47999,05145,145,2005
3768,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h12v10.005.2008233015034.hdf,57600,62399,48000,52799,05145,145,2005
3769,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h12v11.005.2008233132133.hdf,57600,62399,52800,57599,05145,145,2005
3770,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h12v12.005.2008233124708.hdf,57600,62399,57600,62399,05145,145,2005
3771,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h12v13.005.2008233163535.hdf,57600,62399,62400,67199,05145,145,2005
3772,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h13v08.005.2008233114357.hdf,62400,67199,38400,43199,05145,145,2005
3773,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h13v09.005.2008233011459.hdf,62400,67199,43200,47999,05145,145,2005
3774,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h13v10.005.2008233020642.hdf,62400,67199,48000,52799,05145,145,2005
3775,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h13v11.005.2008233120903.hdf,62400,67199,52800,57599,05145,145,2005
3776,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h13v12.005.2008233124339.hdf,62400,67199,57600,62399,05145,145,2005
3777,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h13v13.005.2008233131810.hdf,62400,67199,62400,67199,05145,145,2005
3778,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h13v14.005.2008233130458.hdf,62400,67199,67200,71999,05145,145,2005
3779,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h14v09.005.2008233011650.hdf,67200,71999,43200,47999,05145,145,2005
3780,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h14v10.005.2008233065700.hdf,67200,71999,48000,52799,05145,145,2005
3781,A2005145,/disks/d15/2005/MOD13Q1.A2005145.h14v11.005.2008233131311.hdf,67200,71999,52800,57599,05145,145,2005
3782,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h09v07.005.2008039014901.hdf,43200,47999,33600,38399,05161,161,2005
3783,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h09v08.005.2008039024733.hdf,43200,47999,38400,43199,05161,161,2005
3784,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h09v09.005.2008039170632.hdf,43200,47999,43200,47999,05161,161,2005
3785,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h10v07.005.2008039160150.hdf,48000,52799,33600,38399,05161,161,2005
3786,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h10v08.005.2008039011811.hdf,48000,52799,38400,43199,05161,161,2005
3787,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h10v09.005.2008039013035.hdf,48000,52799,43200,47999,05161,161,2005
3788,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h10v10.005.2008039025710.hdf,48000,52799,48000,52799,05161,161,2005
3789,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h10v11.005.2008041155528.hdf,48000,52799,52800,57599,05161,161,2005
3790,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h11v07.005.2008039160546.hdf,52800,57599,33600,38399,05161,161,2005
3791,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h11v08.005.2008039014440.hdf,52800,57599,38400,43199,05161,161,2005
3792,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h11v09.005.2008038215904.hdf,52800,57599,43200,47999,05161,161,2005
3793,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h11v10.005.2008038230631.hdf,52800,57599,48000,52799,05161,161,2005
3794,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h11v11.005.2008039175629.hdf,52800,57599,52800,57599,05161,161,2005
3795,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h11v12.005.2008039183528.hdf,52800,57599,57600,62399,05161,161,2005
3796,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h12v07.005.2008039165217.hdf,57600,62399,33600,38399,05161,161,2005
3797,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h12v08.005.2008039005848.hdf,57600,62399,38400,43199,05161,161,2005
3798,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h12v09.005.2008038230414.hdf,57600,62399,43200,47999,05161,161,2005
3799,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h12v10.005.2008039030623.hdf,57600,62399,48000,52799,05161,161,2005
3800,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h12v11.005.2008040003731.hdf,57600,62399,52800,57599,05161,161,2005
3801,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h12v12.005.2008039185820.hdf,57600,62399,57600,62399,05161,161,2005
3802,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h12v13.005.2008039184435.hdf,57600,62399,62400,67199,05161,161,2005
3803,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h13v08.005.2008039165701.hdf,62400,67199,38400,43199,05161,161,2005
3804,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h13v09.005.2008039013013.hdf,62400,67199,43200,47999,05161,161,2005
3805,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h13v10.005.2008039031311.hdf,62400,67199,48000,52799,05161,161,2005
3806,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h13v11.005.2008039175410.hdf,62400,67199,52800,57599,05161,161,2005
3807,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h13v12.005.2008039191051.hdf,62400,67199,57600,62399,05161,161,2005
3808,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h13v13.005.2008040005136.hdf,62400,67199,62400,67199,05161,161,2005
3809,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h13v14.005.2008039182511.hdf,62400,67199,67200,71999,05161,161,2005
3810,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h14v09.005.2008039060115.hdf,67200,71999,43200,47999,05161,161,2005
3811,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h14v10.005.2008039031625.hdf,67200,71999,48000,52799,05161,161,2005
3812,A2005161,/disks/d15/2005/MOD13Q1.A2005161.h14v11.005.2008039174154.hdf,67200,71999,52800,57599,05161,161,2005
3813,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h09v07.005.2008204113528.hdf,43200,47999,33600,38399,05177,177,2005
3814,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h09v08.005.2008204190641.hdf,43200,47999,38400,43199,05177,177,2005
3815,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h09v09.005.2008205013049.hdf,43200,47999,43200,47999,05177,177,2005
3816,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h10v07.005.2008204215300.hdf,48000,52799,33600,38399,05177,177,2005
3817,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h10v08.005.2008204192036.hdf,48000,52799,38400,43199,05177,177,2005
3818,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h10v09.005.2008204200809.hdf,48000,52799,43200,47999,05177,177,2005
3819,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h10v10.005.2008204175955.hdf,48000,52799,48000,52799,05177,177,2005
3820,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h10v11.005.2008205044140.hdf,48000,52799,52800,57599,05177,177,2005
3821,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h11v07.005.2008204203145.hdf,52800,57599,33600,38399,05177,177,2005
3822,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h11v08.005.2008204195845.hdf,52800,57599,38400,43199,05177,177,2005
3823,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h11v09.005.2008204165510.hdf,52800,57599,43200,47999,05177,177,2005
3824,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h11v10.005.2008205004153.hdf,52800,57599,48000,52799,05177,177,2005
3825,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h11v11.005.2008204223542.hdf,52800,57599,52800,57599,05177,177,2005
3826,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h11v12.005.2008204231615.hdf,52800,57599,57600,62399,05177,177,2005
3827,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h12v07.005.2008205020030.hdf,57600,62399,33600,38399,05177,177,2005
3828,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h12v08.005.2008204180253.hdf,57600,62399,38400,43199,05177,177,2005
3829,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h12v09.005.2008204120848.hdf,57600,62399,43200,47999,05177,177,2005
3830,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h12v10.005.2008204174620.hdf,57600,62399,48000,52799,05177,177,2005
3831,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h12v11.005.2008204214509.hdf,57600,62399,52800,57599,05177,177,2005
3832,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h12v12.005.2008204204904.hdf,57600,62399,57600,62399,05177,177,2005
3833,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h12v13.005.2008204215115.hdf,57600,62399,62400,67199,05177,177,2005
3834,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h13v08.005.2008204205512.hdf,62400,67199,38400,43199,05177,177,2005
3835,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h13v09.005.2008204195601.hdf,62400,67199,43200,47999,05177,177,2005
3836,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h13v10.005.2008205040453.hdf,62400,67199,48000,52799,05177,177,2005
3837,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h13v11.005.2008204210521.hdf,62400,67199,52800,57599,05177,177,2005
3838,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h13v12.005.2008204143625.hdf,62400,67199,57600,62399,05177,177,2005
3839,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h13v13.005.2008204145423.hdf,62400,67199,62400,67199,05177,177,2005
3840,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h13v14.005.2008204225209.hdf,62400,67199,67200,71999,05177,177,2005
3841,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h14v09.005.2008204204253.hdf,67200,71999,43200,47999,05177,177,2005
3842,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h14v10.005.2008204143925.hdf,67200,71999,48000,52799,05177,177,2005
3843,A2005177,/disks/d15/2005/MOD13Q1.A2005177.h14v11.005.2008204214521.hdf,67200,71999,52800,57599,05177,177,2005
3844,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h09v07.005.2008215172559.hdf,43200,47999,33600,38399,05193,193,2005
3845,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h09v08.005.2008215170619.hdf,43200,47999,38400,43199,05193,193,2005
3846,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h09v09.005.2008215234725.hdf,43200,47999,43200,47999,05193,193,2005
3847,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h10v07.005.2008216003409.hdf,48000,52799,33600,38399,05193,193,2005
3848,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h10v08.005.2008215173619.hdf,48000,52799,38400,43199,05193,193,2005
3849,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h10v09.005.2008215172544.hdf,48000,52799,43200,47999,05193,193,2005
3850,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h10v10.005.2008215182355.hdf,48000,52799,48000,52799,05193,193,2005
3851,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h10v11.005.2008216084526.hdf,48000,52799,52800,57599,05193,193,2005
3852,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h11v07.005.2008215170014.hdf,52800,57599,33600,38399,05193,193,2005
3853,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h11v08.005.2008215174647.hdf,52800,57599,38400,43199,05193,193,2005
3854,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h11v09.005.2008215154129.hdf,52800,57599,43200,47999,05193,193,2005
3855,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h11v10.005.2008215084841.hdf,52800,57599,48000,52799,05193,193,2005
3856,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h11v11.005.2008216001541.hdf,52800,57599,52800,57599,05193,193,2005
3857,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h11v12.005.2008216010147.hdf,52800,57599,57600,62399,05193,193,2005
3858,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h12v07.005.2008215233516.hdf,57600,62399,33600,38399,05193,193,2005
3859,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h12v08.005.2008215171731.hdf,57600,62399,38400,43199,05193,193,2005
3860,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h12v09.005.2008215151822.hdf,57600,62399,43200,47999,05193,193,2005
3861,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h12v10.005.2008215174942.hdf,57600,62399,48000,52799,05193,193,2005
3862,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h12v11.005.2008216002152.hdf,57600,62399,52800,57599,05193,193,2005
3863,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h12v12.005.2008216013736.hdf,57600,62399,57600,62399,05193,193,2005
3864,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h12v13.005.2008216003735.hdf,57600,62399,62400,67199,05193,193,2005
3865,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h13v08.005.2008215233657.hdf,62400,67199,38400,43199,05193,193,2005
3866,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h13v09.005.2008215172840.hdf,62400,67199,43200,47999,05193,193,2005
3867,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h13v10.005.2008215184059.hdf,62400,67199,48000,52799,05193,193,2005
3868,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h13v11.005.2008216002154.hdf,62400,67199,52800,57599,05193,193,2005
3869,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h13v12.005.2008216003448.hdf,62400,67199,57600,62399,05193,193,2005
3870,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h13v13.005.2008216013510.hdf,62400,67199,62400,67199,05193,193,2005
3871,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h13v14.005.2008216012457.hdf,62400,67199,67200,71999,05193,193,2005
3872,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h14v09.005.2008215105907.hdf,67200,71999,43200,47999,05193,193,2005
3873,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h14v10.005.2008215112123.hdf,67200,71999,48000,52799,05193,193,2005
3874,A2005193,/disks/d15/2005/MOD13Q1.A2005193.h14v11.005.2008216001035.hdf,67200,71999,52800,57599,05193,193,2005
3875,A2005209,/disks/d15/2005/MOD13Q1.A2005209.h09v07.005.2008056094650.hdf,43200,47999,33600,38399,05209,209,2005
3876,A2005209,/disks/d15/2005/MOD13Q1.A2005209.h09v08.005.2008056091405.hdf,43200,47999,38400,43199,05209,209,2005
3877,A2005209,/disks/d15/2005/MOD13Q1.A2005209.h09v09.005.2008056193615.hdf,43200,47999,43200,47999,05209,209,2005
3878,A2005209,/disks/d15/2005/MOD13Q1.A2005209.h10v07.005.2008056195421.hdf,48000,52799,33600,38399,05209,209,2005
3879,A2005209,/disks/d15/2005/MOD13Q1.A2005209.h10v08.005.2008056092430.hdf,48000,52799,38400,43199,05209,209,2005
3880,A2005209,/disks/d15/2005/MOD13Q1.A2005209.h10v09.005.2008056134003.hdf,48000,52799,43200,47999,05209,209,2005
3881,A2005209,/disks/d15/2005/MOD13Q1.A2005209.h10v10.005.2008056041146.hdf,48000,52799,48000,52799,05209,209,2005
